frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3747,rebounding,1,,,,,null,,,
3748,rebounding,1,,,,,null,,,
3749,rebounding,1,,,,,null,,,
3750,rebounding,1,,,,,null,,,
3751,rebounding,1,,,,,null,,,
3752,rebounding,1,,,,,null,,,
3753,rebounding,1,,,,,null,,,
3754,rebounding,1,,,,,null,,,
3755,rebounding,1,,,,,null,,,
3756,rebounding,1,,,,,null,,,
3757,rebounding,1,,,,,null,,,
3758,rebounding,1,,,,,null,,,
3759,rebounding,1,,,,,null,,,
3760,rebounding,1,,,,,null,,,
3761,rebounding,1,,,,,null,,,
3762,rebounding,1,,,,,null,,,
3763,rebounding,1,,,,,null,,,
3764,rebounding,1,,,,,null,,,
3765,rebounding,1,,,,,null,,,
3766,rebounding,1,,,,,null,,,
3767,rebounding,1,,,,,null,,,
3768,rebounding,1,,,,,null,,,
3769,rebounding,1,,,,,null,,,
3770,rebounding,1,,,,,null,,,
3771,rebounding,1,,,,,null,,,
3772,rebounding,1,,,,,null,,,
3773,rebounding,1,,,,,null,,,
3774,rebounding,1,,,,,null,,,
3775,rebounding,1,,,,,null,,,
3776,rebounding,1,,,,,null,,,
3777,rebounding,1,,,,,null,,,
3778,rebounding,1,,,,,null,,,
3779,rebounding,1,,,,,null,,,
3780,rebounding,1,,,,,null,,,
3781,rebounding,1,,,,,null,,,
3782,rebounding,1,,,,,null,,,
3783,rebounding,1,,,,,null,,,
3784,rebounding,1,,,,,null,,,
3785,rebounding,1,,,,,null,,,
3786,rebounding,1,,,,,null,,,
3787,rebounding,1,,,,,null,,,
3788,rebounding,1,,,,,null,,,
3789,rebounding,1,,,,,null,,,
3790,rebounding,1,,,,,null,,,
3791,rebounding,1,,,,,null,,,
3792,rebounding,1,,,,,null,,,
3793,rebounding,1,,,,,null,,,
3794,rebounding,1,,,,,null,,,
3795,rebounding,1,,,,,null,,,
3796,rebounding,1,,,,,null,,,
3797,rebounding,1,,,,,null,,,
3798,rebounding,1,,,,,null,,,
3799,rebounding,1,,,,,null,,,
3800,rebounding,1,,,,,null,,,
3801,rebounding,1,,,,,null,,,
3802,rebounding,1,,,,,null,,,
3803,rebounding,1,,,,,null,,,
3804,rebounding,1,,,,,null,,,
3805,rebounding,1,,,,,null,,,
3806,rebounding,1,,,,,null,,,
3807,rebounding,1,,,,,null,,,
3808,rebounding,1,,,,,null,,,
3809,rebounding,1,,,,,null,,,
3810,rebounding,1,,,,,null,,,
3811,rebounding,1,,,,,null,,,
3812,rebounding,1,,,,,null,,,
3813,rebounding,1,,,,,null,,,
3814,rebounding,1,,,,,null,,,
3815,rebounding,1,,,,,null,,,
3816,rebounding,1,,,,,null,,,
3817,rebounding,1,,,,,null,,,
3818,rebounding,1,,,,,null,,,
3819,rebounding,1,,,,,null,,,
3820,rebounding,1,,,,,null,,,
3821,rebounding,1,,,,,null,,,
3822,rebounding,1,,,,,null,,,
3823,rebounding,1,,,,,null,,,
3824,rebounding,1,,,,,null,,,
3825,rebounding,1,,,,,null,,,
3826,rebounding,1,,,,,null,,,
3827,rebounding,1,,,,,null,,,
3828,rebounding,1,,,,,null,,,
3829,rebounding,1,,,,,null,,,
3830,rebounding,1,,,,,null,,,
3831,rebounding,1,,,,,null,,,
3832,rebounding,1,,,,,null,,,
3833,rebounding,1,,,,,null,,,
3834,rebounding,1,,,,,null,,,
3835,rebounding,1,,,,,null,,,
3836,rebounding,1,,,,,null,,,
3837,rebounding,1,,,,,null,,,
3838,rebounding,1,,,,,null,,,
3839,rebounding,1,,,,,null,,,
3840,rebounding,1,,,,,null,,,
3841,rebounding,1,,,,,null,,,
3842,rebounding,1,,,,,null,,,
3843,rebounding,1,,,,,null,,,
3844,rebounding,1,,,,,null,,,
3845,rebounding,1,,,,,null,,,
3846,rebounding,1,,,,,null,,,
3847,rebounding,1,,,,,null,,,
3848,rebounding,1,,,,,null,,,
3849,rebounding,1,,,,,null,,,
3850,rebounding,1,,,,,null,,,
3851,rebounding,1,,,,,null,,,
3852,rebounding,1,,,,,null,,,
3853,rebounding,1,,,,,null,,,
3854,rebounding,1,,,,,null,,,
3855,rebounding,1,,,,,null,,,
3856,rebounding,1,,,,,null,,,
3857,rebounding,1,,,,,null,,,
3858,rebounding,1,,,,,null,,,
3859,rebounding,1,,,,,null,,,
3860,rebounding,1,,,,,null,,,
3861,rebounding,1,,,,,null,,,
3862,rebounding,1,,,,,null,,,
3863,rebounding,1,,,,,null,,,
3864,rebounding,1,,,,,null,,,
3865,rebounding,1,,,,,null,,,
3866,rebounding,1,,,,,null,,,
3867,rebounding,1,,,,,null,,,
3868,rebounding,1,,,,,null,,,
3869,rebounding,1,,,,,null,,,
3870,rebounding,1,,,,,null,,,
3871,rebounding,1,,,,,null,,,
3872,rebounding,1,,,,,null,,,
3873,rebounding,1,,,,,null,,,
3874,rebounding,1,,,,,null,,,
3875,rebounding,1,,,,,null,,,
3876,rebounding,1,,,,,null,,,
3877,rebounding,1,,,,,null,,,
3878,rebounding,1,,,,,null,,,
3879,rebounding,1,,,,,null,,,
3880,rebounding,1,,,,,null,,,
3881,rebounding,1,,,,,null,,,
3882,rebounding,1,,,,,null,,,
3883,rebounding,1,,,,,null,,,
3884,rebounding,1,,,,,null,,,
3885,rebounding,1,,,,,null,,,
3886,rebounding,1,,,,,null,,,
3887,rebounding,1,,,,,null,,,
3888,rebounding,1,,,,,null,,,
3889,rebounding,1,,,,,null,,,
3890,rebounding,1,,,,,null,,,
3891,rebounding,1,,,,,null,,,
3892,rebounding,1,,,,,null,,,
3893,rebounding,1,,,,,null,,,
3894,rebounding,1,,,,,null,,,
3895,rebounding,1,,,,,null,,,
3896,rebounding,1,,,,,null,,,
3897,rebounding,1,,,,,null,,,
3898,rebounding,1,,,,,null,,,
3899,rebounding,1,,,,,null,,,
3900,rebounding,1,,,,,null,,,
3901,rebounding,1,,,,,null,,,
3902,rebounding,1,,,,,null,,,
3903,rebounding,1,,,,,null,,,
3904,rebounding,1,,,,,null,,,
3905,rebounding,1,,,,,null,,,
3906,rebounding,1,,,,,null,,,
3907,rebounding,1,,,,,null,,,
3908,rebounding,1,,,,,null,,,
3909,rebounding,1,,,,,null,,,
3910,rebounding,1,,,,,null,,,
3911,rebounding,1,,,,,null,,,
3912,rebounding,1,,,,,null,,,
3913,rebounding,1,,,,,null,,,
3914,rebounding,1,,,,,null,,,
3915,rebounding,1,,,,,null,,,
3916,rebounding,1,,,,,null,,,
3917,rebounding,1,,,,,null,,,
3918,rebounding,1,,,,,null,,,
3919,rebounding,1,,,,,null,,,
3920,rebounding,1,,,,,null,,,
3921,rebounding,1,,,,,null,,,
3922,rebounding,1,,,,,null,,,
3923,rebounding,1,,,,,null,,,
3924,rebounding,1,,,,,null,,,
3925,rebounding,1,,,,,null,,,
3926,rebounding,1,,,,,null,,,
3927,rebounding,1,,,,,null,,,
3928,rebounding,1,,,,,null,,,
3929,rebounding,1,,,,,null,,,
3930,rebounding,1,,,,,null,,,
3931,rebounding,1,,,,,null,,,
3932,rebounding,1,,,,,null,,,
3933,rebounding,1,,,,,null,,,
3934,rebounding,1,,,,,null,,,
3935,rebounding,1,,,,,null,,,
3936,rebounding,1,,,,,null,,,
3937,rebounding,1,,,,,null,,,
3938,rebounding,1,,,,,null,,,
3939,rebounding,1,,,,,null,,,
3940,rebounding,1,,,,,null,,,
3941,rebounding,1,,,,,null,,,
3942,rebounding,1,,,,,null,,,
3943,rebounding,1,,,,,null,,,
