frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
4266,falling,1,,,,,null,,,
4267,falling,1,,,,,null,,,
4268,falling,1,779,303,37449,139.88,sam2,1.0,749.192,13.378
4269,falling,1,,,,,null,,,
4270,falling,1,,,,,null,,,
4271,falling,1,,,,,null,,,
4272,falling,1,778,304,37586,140.39,sam2,1.414,1059.517,18.92
4273,falling,1,,,,,null,,,
4274,falling,1,,,,,null,,,
4275,falling,1,,,,,null,,,
4276,falling,1,779,303,37248,139.13,sam2,1.414,1059.517,18.92
4277,falling,1,,,,,null,,,
4278,falling,1,,,,,null,,,
4279,falling,1,,,,,null,,,
4280,falling,1,779,303,37461,139.93,sam2,0.0,0.0,0.0
4281,falling,1,,,,,null,,,
4282,falling,1,,,,,null,,,
4283,falling,1,,,,,null,,,
4284,falling,1,779,303,37402,139.71,sam2,0.0,0.0,0.0
4285,falling,1,,,,,null,,,
4286,falling,1,,,,,null,,,
4287,falling,1,,,,,null,,,
4288,falling,1,779,303,37305,139.34,sam2,0.0,0.0,0.0
4289,falling,1,,,,,null,,,
4290,falling,1,,,,,null,,,
4291,falling,1,,,,,null,,,
4292,falling,1,779,303,37322,139.41,sam2,0.0,0.0,0.0
4293,falling,1,,,,,null,,,
4294,falling,1,,,,,null,,,
4295,falling,1,,,,,null,,,
4296,falling,1,779,303,37404,139.71,sam2,0.0,0.0,0.0
4297,falling,1,,,,,null,,,
4298,falling,1,,,,,null,,,
4299,falling,1,,,,,null,,,
4300,falling,1,779,303,37495,140.05,sam2,0.0,0.0,0.0
4301,falling,1,,,,,null,,,
4302,falling,1,,,,,null,,,
4303,falling,1,,,,,null,,,
4304,falling,1,778,303,37569,140.33,sam2,1.0,749.192,13.378
4305,falling,1,,,,,null,,,
4306,falling,1,,,,,null,,,
4307,falling,1,,,,,null,,,
4308,falling,1,779,304,37382,139.63,sam2,1.414,1059.517,18.92
4309,falling,1,,,,,null,,,
4310,falling,1,,,,,null,,,
4311,falling,1,,,,,null,,,
4312,falling,1,779,303,37455,139.9,sam2,1.0,749.192,13.378
4313,falling,1,,,,,null,,,
4314,falling,1,,,,,null,,,
4315,falling,1,,,,,null,,,
4316,falling,1,779,304,37452,139.89,sam2,1.0,749.192,13.378
4317,falling,1,,,,,null,,,
4318,falling,1,,,,,null,,,
4319,falling,1,,,,,null,,,
4320,falling,1,779,303,37451,139.89,sam2,1.0,749.192,13.378
4321,falling,1,,,,,null,,,
4322,falling,1,,,,,null,,,
4323,falling,1,,,,,null,,,
4324,falling,1,779,303,37473,139.97,sam2,0.0,0.0,0.0
4325,falling,1,,,,,null,,,
4326,falling,1,,,,,null,,,
4327,falling,1,,,,,null,,,
4328,falling,1,779,303,37441,139.85,sam2,0.0,0.0,0.0
4329,falling,1,,,,,null,,,
4330,falling,1,,,,,null,,,
4331,falling,1,,,,,null,,,
4332,falling,1,779,304,37335,139.46,sam2,1.0,749.192,13.378
4333,falling,1,,,,,null,,,
4334,falling,1,,,,,null,,,
4335,falling,1,,,,,null,,,
4336,falling,1,779,303,37321,139.4,sam2,1.0,749.192,13.378
4337,falling,1,,,,,null,,,
4338,falling,1,,,,,null,,,
4339,falling,1,,,,,null,,,
4340,falling,1,779,303,37434,139.83,sam2,0.0,0.0,0.0
4341,falling,1,,,,,null,,,
4342,falling,1,,,,,null,,,
4343,falling,1,,,,,null,,,
4344,falling,1,779,303,37357,139.54,sam2,0.0,0.0,0.0
4345,falling,1,,,,,null,,,
4346,falling,1,,,,,null,,,
4347,falling,1,,,,,null,,,
4348,falling,1,779,303,37367,139.57,sam2,0.0,0.0,0.0
4349,falling,1,,,,,null,,,
4350,falling,1,,,,,null,,,
4351,falling,1,,,,,null,,,
4352,falling,1,780,303,37241,139.1,sam2,1.0,749.192,13.378
4353,falling,1,,,,,null,,,
4354,falling,1,,,,,null,,,
4355,falling,1,,,,,null,,,
4356,falling,1,778,303,37552,140.27,sam2,2.0,1498.383,26.757
4357,falling,1,,,,,null,,,
4358,falling,1,,,,,null,,,
4359,falling,1,,,,,null,,,
4360,falling,1,778,304,37434,139.83,sam2,1.0,749.192,13.378
4361,falling,1,,,,,null,,,
4362,falling,1,,,,,null,,,
4363,falling,1,,,,,null,,,
4364,falling,1,778,303,37525,140.17,sam2,1.0,749.192,13.378
4365,falling,1,,,,,null,,,
4366,falling,1,,,,,null,,,
4367,falling,1,,,,,null,,,
4368,falling,1,779,303,37276,139.24,sam2,1.0,749.192,13.378
4369,falling,1,,,,,null,,,
4370,falling,1,,,,,null,,,
4371,falling,1,,,,,null,,,
4372,falling,1,779,304,37435,139.83,sam2,1.0,749.192,13.378
4373,falling,1,,,,,null,,,
4374,falling,1,,,,,null,,,
4375,falling,1,,,,,null,,,
4376,falling,1,779,303,37428,139.8,sam2,1.0,749.192,13.378
4377,falling,1,,,,,null,,,
4378,falling,1,,,,,null,,,
4379,falling,1,,,,,null,,,
4380,falling,1,778,303,37562,140.3,sam2,1.0,749.192,13.378
4381,falling,1,,,,,null,,,
4382,falling,1,,,,,null,,,
4383,falling,1,,,,,null,,,
4384,falling,1,779,304,37476,139.98,sam2,1.414,1059.517,18.92
4385,falling,1,,,,,null,,,
4386,falling,1,,,,,null,,,
4387,falling,1,,,,,null,,,
4388,falling,1,779,304,37472,139.97,sam2,0.0,0.0,0.0
4389,falling,1,,,,,null,,,
4390,falling,1,,,,,null,,,
4391,falling,1,,,,,null,,,
4392,falling,1,779,303,37429,139.81,sam2,1.0,749.192,13.378
4393,falling,1,,,,,null,,,
4394,falling,1,,,,,null,,,
4395,falling,1,,,,,null,,,
4396,falling,1,779,303,37495,140.05,sam2,0.0,0.0,0.0
4397,falling,1,,,,,null,,,
4398,falling,1,,,,,null,,,
4399,falling,1,,,,,null,,,
4400,falling,1,779,303,37503,140.08,sam2,0.0,0.0,0.0
4401,falling,1,,,,,null,,,
4402,falling,1,,,,,null,,,
4403,falling,1,,,,,null,,,
4404,falling,1,779,304,37591,140.41,sam2,1.0,749.192,13.378
4405,falling,1,,,,,null,,,
4406,falling,1,,,,,null,,,
4407,falling,1,,,,,null,,,
4408,falling,1,779,303,37441,139.85,sam2,1.0,749.192,13.378
4409,falling,1,,,,,null,,,
4410,falling,1,,,,,null,,,
4411,falling,1,,,,,null,,,
4412,falling,1,779,304,37304,139.34,sam2,1.0,749.192,13.378
4413,falling,1,,,,,null,,,
4414,falling,1,,,,,null,,,
4415,falling,1,,,,,null,,,
4416,falling,1,778,303,37452,139.89,sam2,1.414,1059.517,18.92
4417,falling,1,,,,,null,,,
4418,falling,1,,,,,null,,,
4419,falling,1,,,,,null,,,
4420,falling,1,778,303,37568,140.33,sam2,0.0,0.0,0.0
4421,falling,1,,,,,null,,,
4422,falling,1,,,,,null,,,
4423,falling,1,,,,,null,,,
4424,falling,1,779,303,37429,139.81,sam2,1.0,749.192,13.378
4425,falling,1,,,,,null,,,
4426,falling,1,,,,,null,,,
4427,falling,1,,,,,null,,,
4428,falling,1,778,304,37500,140.07,sam2,1.414,1059.517,18.92
4429,falling,1,,,,,null,,,
4430,falling,1,,,,,null,,,
4431,falling,1,,,,,null,,,
4432,falling,1,780,303,37283,139.26,sam2,2.236,1675.243,29.915
4433,falling,1,,,,,null,,,
4434,falling,1,,,,,null,,,
4435,falling,1,,,,,null,,,
4436,falling,1,779,303,37332,139.44,sam2,1.0,749.192,13.378
4437,falling,1,,,,,null,,,
4438,falling,1,,,,,null,,,
4439,falling,1,,,,,null,,,
4440,falling,1,779,303,37278,139.24,sam2,0.0,0.0,0.0
4441,falling,1,,,,,null,,,
4442,falling,1,,,,,null,,,
4443,falling,1,,,,,null,,,
4444,falling,1,779,304,37478,139.99,sam2,1.0,749.192,13.378
4445,falling,1,,,,,null,,,
4446,falling,1,,,,,null,,,
4447,falling,1,,,,,null,,,
4448,falling,1,779,303,37493,140.05,sam2,1.0,749.192,13.378
4449,falling,1,,,,,null,,,
4450,falling,1,,,,,null,,,
4451,falling,1,,,,,null,,,
4452,falling,1,778,303,37460,139.92,sam2,1.0,749.192,13.378
4453,falling,1,,,,,null,,,
4454,falling,1,,,,,null,,,
4455,falling,1,,,,,null,,,
4456,falling,1,779,303,37485,140.02,sam2,1.0,749.192,13.378
4457,falling,1,,,,,null,,,
4458,falling,1,,,,,null,,,
4459,falling,1,,,,,null,,,
4460,falling,1,779,303,37349,139.51,sam2,0.0,0.0,0.0
4461,falling,1,,,,,null,,,
4462,falling,1,,,,,null,,,
4463,falling,1,,,,,null,,,
4464,falling,1,779,303,37275,139.23,sam2,0.0,0.0,0.0
4465,falling,1,,,,,null,,,
4466,falling,1,,,,,null,,,
4467,falling,1,,,,,null,,,
4468,falling,1,779,303,37424,139.79,sam2,0.0,0.0,0.0
4469,falling,1,,,,,null,,,
4470,falling,1,,,,,null,,,
4471,falling,1,,,,,null,,,
4472,falling,1,778,303,37410,139.74,sam2,1.0,749.192,13.378
4473,falling,1,,,,,null,,,
4474,falling,1,,,,,null,,,
4475,falling,1,,,,,null,,,
4476,falling,1,779,303,37376,139.61,sam2,1.0,749.192,13.378
4477,falling,1,,,,,null,,,
4478,falling,1,,,,,null,,,
4479,falling,1,,,,,null,,,
4480,falling,1,778,304,37387,139.65,sam2,1.414,1059.517,18.92
4481,falling,1,,,,,null,,,
4482,falling,1,,,,,null,,,
4483,falling,1,,,,,null,,,
4484,falling,1,779,303,37383,139.63,sam2,1.414,1059.517,18.92
4485,falling,1,,,,,null,,,
4486,falling,1,,,,,null,,,
4487,falling,1,,,,,null,,,
4488,falling,1,779,304,37316,139.38,sam2,1.0,749.192,13.378
4489,falling,1,,,,,null,,,
4490,falling,1,,,,,null,,,
4491,falling,1,,,,,null,,,
4492,falling,1,779,303,37376,139.61,sam2,1.0,749.192,13.378
4493,falling,1,,,,,null,,,
4494,falling,1,,,,,null,,,
4495,falling,1,,,,,null,,,
4496,falling,1,779,304,37425,139.79,sam2,1.0,749.192,13.378
4497,falling,1,,,,,null,,,
4498,falling,1,,,,,null,,,
4499,falling,1,,,,,null,,,
4500,falling,1,779,303,37456,139.91,sam2,1.0,749.192,13.378
4501,falling,1,,,,,null,,,
4502,falling,1,,,,,null,,,
4503,falling,1,,,,,null,,,
4504,falling,1,779,303,37444,139.86,sam2,0.0,0.0,0.0
4505,falling,1,,,,,null,,,
4506,falling,1,,,,,null,,,
4507,falling,1,,,,,null,,,
4508,falling,1,779,303,37481,140.0,sam2,0.0,0.0,0.0
4509,falling,1,,,,,null,,,
4510,falling,1,,,,,null,,,
4511,falling,1,,,,,null,,,
4512,falling,1,779,304,37402,139.71,sam2,1.0,749.192,13.378
4513,falling,1,,,,,null,,,
4514,falling,1,,,,,null,,,
4515,falling,1,,,,,null,,,
4516,falling,1,778,303,37435,139.83,sam2,1.414,1059.517,18.92
4517,falling,1,,,,,null,,,
4518,falling,1,,,,,null,,,
4519,falling,1,,,,,null,,,
4520,falling,1,779,303,37303,139.34,sam2,1.0,749.192,13.378
4521,falling,1,,,,,null,,,
4522,falling,1,,,,,null,,,
4523,falling,1,,,,,null,,,
4524,falling,1,779,303,37442,139.86,sam2,0.0,0.0,0.0
4525,falling,1,,,,,null,,,
4526,falling,1,,,,,null,,,
4527,falling,1,,,,,null,,,
4528,falling,1,778,303,37476,139.98,sam2,1.0,749.192,13.378
4529,falling,1,,,,,null,,,
4530,falling,1,,,,,null,,,
4531,falling,1,,,,,null,,,
4532,falling,1,779,303,37279,139.25,sam2,1.0,749.192,13.378
4533,falling,1,,,,,null,,,
4534,falling,1,,,,,null,,,
4535,falling,1,,,,,null,,,
4536,falling,1,779,303,37452,139.89,sam2,0.0,0.0,0.0
4537,falling,1,,,,,null,,,
4538,falling,1,,,,,null,,,
4539,falling,1,,,,,null,,,
4540,falling,1,779,303,37442,139.86,sam2,0.0,0.0,0.0
4541,falling,1,,,,,null,,,
4542,falling,1,,,,,null,,,
4543,falling,1,,,,,null,,,
4544,falling,1,778,303,37490,140.03,sam2,1.0,749.192,13.378
4545,falling,1,,,,,null,,,
4546,falling,1,,,,,null,,,
4547,falling,1,,,,,null,,,
4548,falling,1,778,303,37390,139.66,sam2,0.0,0.0,0.0
4549,falling,1,,,,,null,,,
4550,falling,1,,,,,null,,,
4551,falling,1,,,,,null,,,
4552,falling,1,779,303,37268,139.21,sam2,1.0,749.192,13.378
4553,falling,1,,,,,null,,,
4554,falling,1,,,,,null,,,
4555,falling,1,,,,,null,,,
4556,falling,1,779,303,37454,139.9,sam2,0.0,0.0,0.0
4557,falling,1,,,,,null,,,
4558,falling,1,,,,,null,,,
4559,falling,1,,,,,null,,,
4560,falling,1,779,303,37527,140.17,sam2,0.0,0.0,0.0
4561,falling,1,,,,,null,,,
4562,falling,1,,,,,null,,,
4563,falling,1,,,,,null,,,
4564,falling,1,779,303,37501,140.08,sam2,0.0,0.0,0.0
4565,falling,1,,,,,null,,,
4566,falling,1,,,,,null,,,
4567,falling,1,,,,,null,,,
4568,falling,1,779,303,37382,139.63,sam2,0.0,0.0,0.0
4569,falling,1,,,,,null,,,
4570,falling,1,,,,,null,,,
4571,falling,1,,,,,null,,,
4572,falling,1,779,303,37408,139.73,sam2,0.0,0.0,0.0
4573,falling,1,,,,,null,,,
4574,falling,1,,,,,null,,,
4575,falling,1,,,,,null,,,
4576,falling,1,779,303,37320,139.4,sam2,0.0,0.0,0.0
4577,falling,1,,,,,null,,,
4578,falling,1,,,,,null,,,
4579,falling,1,,,,,null,,,
4580,falling,1,779,303,37375,139.6,sam2,0.0,0.0,0.0
4581,falling,1,,,,,null,,,
4582,falling,1,,,,,null,,,
4583,falling,1,,,,,null,,,
4584,falling,1,779,303,37406,139.72,sam2,0.0,0.0,0.0
4585,falling,1,,,,,null,,,
4586,falling,1,,,,,null,,,
4587,falling,1,,,,,null,,,
4588,falling,1,779,303,37465,139.94,sam2,0.0,0.0,0.0
4589,falling,1,,,,,null,,,
4590,falling,1,,,,,null,,,
4591,falling,1,,,,,null,,,
4592,falling,1,779,303,37303,139.34,sam2,0.0,0.0,0.0
4593,falling,1,,,,,null,,,
4594,falling,1,,,,,null,,,
4595,falling,1,,,,,null,,,
4596,falling,1,780,304,37288,139.28,sam2,1.414,1059.517,18.92
4597,falling,1,,,,,null,,,
4598,falling,1,,,,,null,,,
4599,falling,1,,,,,null,,,
4600,falling,1,779,303,37338,139.47,sam2,1.414,1059.517,18.92
4601,falling,1,,,,,null,,,
4602,falling,1,,,,,null,,,
4603,falling,1,,,,,null,,,
4604,falling,1,778,303,37471,139.96,sam2,1.0,749.192,13.378
4605,falling,1,,,,,null,,,
4606,falling,1,,,,,null,,,
4607,falling,1,,,,,null,,,
4608,falling,1,779,303,37310,139.36,sam2,1.0,749.192,13.378
4609,falling,1,,,,,null,,,
4610,falling,1,,,,,null,,,
4611,falling,1,,,,,null,,,
4612,falling,1,778,303,37345,139.49,sam2,1.0,749.192,13.378
4613,falling,1,,,,,null,,,
4614,falling,1,,,,,null,,,
4615,falling,1,,,,,null,,,
4616,falling,1,778,303,37386,139.65,sam2,0.0,0.0,0.0
4617,falling,1,,,,,null,,,
4618,falling,1,,,,,null,,,
4619,falling,1,,,,,null,,,
4620,falling,1,779,303,37424,139.79,sam2,1.0,749.192,13.378
4621,falling,1,,,,,null,,,
4622,falling,1,,,,,null,,,
4623,falling,1,,,,,null,,,
4624,falling,1,779,303,37447,139.87,sam2,0.0,0.0,0.0
4625,falling,1,,,,,null,,,
4626,falling,1,,,,,null,,,
4627,falling,1,,,,,null,,,
4628,falling,1,779,303,37435,139.83,sam2,0.0,0.0,0.0
4629,falling,1,,,,,null,,,
4630,falling,1,,,,,null,,,
4631,falling,1,,,,,null,,,
4632,falling,1,779,303,37288,139.28,sam2,0.0,0.0,0.0
4633,falling,1,,,,,null,,,
4634,falling,1,,,,,null,,,
4635,falling,1,,,,,null,,,
4636,falling,1,779,303,37366,139.57,sam2,0.0,0.0,0.0
4637,falling,1,,,,,null,,,
4638,falling,1,,,,,null,,,
4639,falling,1,,,,,null,,,
4640,falling,1,779,303,37391,139.66,sam2,0.0,0.0,0.0
4641,falling,1,,,,,null,,,
4642,falling,1,,,,,null,,,
4643,falling,1,,,,,null,,,
4644,falling,1,779,303,37371,139.59,sam2,0.0,0.0,0.0
4645,falling,1,,,,,null,,,
4646,falling,1,,,,,null,,,
4647,falling,1,,,,,null,,,
4648,falling,1,778,303,37374,139.6,sam2,1.0,749.192,13.378
4649,falling,1,,,,,null,,,
4650,falling,1,,,,,null,,,
4651,falling,1,,,,,null,,,
4652,falling,1,780,303,37288,139.28,sam2,2.0,1498.383,26.757
4653,falling,1,,,,,null,,,
4654,falling,1,,,,,null,,,
4655,falling,1,,,,,null,,,
4656,falling,1,779,303,37394,139.68,sam2,1.0,749.192,13.378
4657,falling,1,,,,,null,,,
4658,falling,1,,,,,null,,,
4659,falling,1,,,,,null,,,
4660,falling,1,779,303,37304,139.34,sam2,0.0,0.0,0.0
4661,falling,1,,,,,null,,,
4662,falling,1,,,,,null,,,
4663,falling,1,,,,,null,,,
4664,falling,1,779,303,37334,139.45,sam2,0.0,0.0,0.0
4665,falling,1,,,,,null,,,
4666,falling,1,,,,,null,,,
4667,falling,1,,,,,null,,,
4668,falling,1,779,303,37365,139.57,sam2,0.0,0.0,0.0
4669,falling,1,,,,,null,,,
4670,falling,1,,,,,null,,,
4671,falling,1,,,,,null,,,
4672,falling,1,779,303,37233,139.07,sam2,0.0,0.0,0.0
4673,falling,1,,,,,null,,,
4674,falling,1,,,,,null,,,
4675,falling,1,,,,,null,,,
4676,falling,1,779,303,37353,139.52,sam2,0.0,0.0,0.0
4677,falling,1,,,,,null,,,
4678,falling,1,,,,,null,,,
4679,falling,1,,,,,null,,,
4680,falling,1,779,303,37315,139.38,sam2,0.0,0.0,0.0
4681,falling,1,,,,,null,,,
4682,falling,1,,,,,null,,,
4683,falling,1,,,,,null,,,
4684,falling,1,779,304,37343,139.49,sam2,1.0,749.192,13.378
4685,falling,1,,,,,null,,,
4686,falling,1,,,,,null,,,
4687,falling,1,,,,,null,,,
4688,falling,1,779,303,37326,139.42,sam2,1.0,749.192,13.378
4689,falling,1,,,,,null,,,
4690,falling,1,,,,,null,,,
4691,falling,1,,,,,null,,,
4692,falling,1,779,303,37405,139.72,sam2,0.0,0.0,0.0
4693,falling,1,,,,,null,,,
4694,falling,1,,,,,null,,,
4695,falling,1,,,,,null,,,
4696,falling,1,779,303,37285,139.27,sam2,0.0,0.0,0.0
4697,falling,1,,,,,null,,,
4698,falling,1,,,,,null,,,
4699,falling,1,,,,,null,,,
4700,falling,1,779,303,37466,139.94,sam2,0.0,0.0,0.0
4701,falling,1,,,,,null,,,
4702,falling,1,,,,,null,,,
4703,falling,1,,,,,null,,,
4704,falling,1,779,304,37338,139.47,sam2,1.0,749.192,13.378
4705,falling,1,,,,,null,,,
4706,falling,1,,,,,null,,,
4707,falling,1,,,,,null,,,
4708,falling,1,778,303,37378,139.62,sam2,1.414,1059.517,18.92
4709,falling,1,,,,,null,,,
4710,falling,1,,,,,null,,,
4711,falling,1,,,,,null,,,
4712,falling,1,780,303,37096,138.56,sam2,2.0,1498.383,26.757
4713,falling,1,,,,,null,,,
4714,falling,1,,,,,null,,,
4715,falling,1,,,,,null,,,
4716,falling,1,780,304,37148,138.76,sam2,1.0,749.192,13.378
4717,falling,1,,,,,null,,,
4718,falling,1,,,,,null,,,
4719,falling,1,,,,,null,,,
4720,falling,1,779,304,37188,138.91,sam2,1.0,749.192,13.378
4721,falling,1,,,,,null,,,
4722,falling,1,,,,,null,,,
4723,falling,1,,,,,null,,,
4724,falling,1,779,303,37283,139.26,sam2,1.0,749.192,13.378
4725,falling,1,,,,,null,,,
4726,falling,1,,,,,null,,,
4727,falling,1,,,,,null,,,
4728,falling,1,779,304,37175,138.86,sam2,1.0,749.192,13.378
4729,falling,1,,,,,null,,,
4730,falling,1,,,,,null,,,
4731,falling,1,,,,,null,,,
4732,falling,1,779,303,37339,139.47,sam2,1.0,749.192,13.378
4733,falling,1,,,,,null,,,
4734,falling,1,,,,,null,,,
4735,falling,1,,,,,null,,,
4736,falling,1,779,304,37161,138.81,sam2,1.0,749.192,13.378
4737,falling,1,,,,,null,,,
4738,falling,1,,,,,null,,,
4739,falling,1,,,,,null,,,
4740,falling,1,779,304,37316,139.38,sam2,0.0,0.0,0.0
4741,falling,1,,,,,null,,,
4742,falling,1,,,,,null,,,
4743,falling,1,,,,,null,,,
4744,falling,1,779,303,37332,139.44,sam2,1.0,749.192,13.378
4745,falling,1,,,,,null,,,
4746,falling,1,,,,,null,,,
4747,falling,1,,,,,null,,,
4748,falling,1,779,304,37388,139.65,sam2,1.0,749.192,13.378
4749,falling,1,,,,,null,,,
4750,falling,1,,,,,null,,,
4751,falling,1,,,,,null,,,
4752,falling,1,779,304,37434,139.83,sam2,0.0,0.0,0.0
4753,falling,1,,,,,null,,,
4754,falling,1,,,,,null,,,
4755,falling,1,,,,,null,,,
4756,falling,1,778,303,37457,139.91,sam2,1.414,1059.517,18.92
4757,falling,1,,,,,null,,,
4758,falling,1,,,,,null,,,
4759,falling,1,,,,,null,,,
4760,falling,1,779,303,37394,139.68,sam2,1.0,749.192,13.378
4761,falling,1,,,,,null,,,
4762,falling,1,,,,,null,,,
4763,falling,1,,,,,null,,,
4764,falling,1,779,303,37417,139.76,sam2,0.0,0.0,0.0
4765,falling,1,,,,,null,,,
4766,falling,1,,,,,null,,,
4767,falling,1,,,,,null,,,
4768,falling,1,779,303,37406,139.72,sam2,0.0,0.0,0.0
4769,falling,1,,,,,null,,,
4770,falling,1,,,,,null,,,
4771,falling,1,,,,,null,,,
4772,falling,1,779,303,37376,139.61,sam2,0.0,0.0,0.0
4773,falling,1,,,,,null,,,
4774,falling,1,,,,,null,,,
4775,falling,1,,,,,null,,,
4776,falling,1,779,303,37338,139.47,sam2,0.0,0.0,0.0
4777,falling,1,,,,,null,,,
4778,falling,1,,,,,null,,,
4779,falling,1,,,,,null,,,
4780,falling,1,779,303,37313,139.37,sam2,0.0,0.0,0.0
4781,falling,1,,,,,null,,,
4782,falling,1,,,,,null,,,
4783,falling,1,,,,,null,,,
4784,falling,1,779,303,37329,139.43,sam2,0.0,0.0,0.0
4785,falling,1,,,,,null,,,
4786,falling,1,,,,,null,,,
4787,falling,1,,,,,null,,,
4788,falling,1,779,303,37415,139.75,sam2,0.0,0.0,0.0
4789,falling,1,,,,,null,,,
4790,falling,1,,,,,null,,,
4791,falling,1,,,,,null,,,
4792,falling,1,779,303,37331,139.44,sam2,0.0,0.0,0.0
4793,falling,1,,,,,null,,,
4794,falling,1,,,,,null,,,
4795,falling,1,,,,,null,,,
4796,falling,1,779,303,37252,139.15,sam2,0.0,0.0,0.0
4797,falling,1,,,,,null,,,
4798,falling,1,,,,,null,,,
4799,falling,1,,,,,null,,,
4800,falling,1,779,303,37355,139.53,sam2,0.0,0.0,0.0
4801,falling,1,,,,,null,,,
4802,falling,1,,,,,null,,,
4803,falling,1,,,,,null,,,
4804,falling,1,779,304,37384,139.64,sam2,1.0,749.192,13.378
4805,falling,1,,,,,null,,,
4806,falling,1,,,,,null,,,
4807,falling,1,,,,,null,,,
4808,falling,1,779,304,37076,138.49,sam2,0.0,0.0,0.0
4809,falling,1,,,,,null,,,
4810,falling,1,,,,,null,,,
4811,falling,1,,,,,null,,,
4812,falling,1,779,304,37249,139.13,sam2,0.0,0.0,0.0
4813,falling,1,,,,,null,,,
4814,falling,1,,,,,null,,,
4815,falling,1,,,,,null,,,
4816,falling,1,779,304,37295,139.31,sam2,0.0,0.0,0.0
4817,falling,1,,,,,null,,,
4818,falling,1,,,,,null,,,
4819,falling,1,,,,,null,,,
4820,falling,1,779,304,37286,139.27,sam2,0.0,0.0,0.0
4821,falling,1,,,,,null,,,
4822,falling,1,,,,,null,,,
4823,falling,1,,,,,null,,,
4824,falling,1,778,303,37366,139.57,sam2,1.414,1059.517,18.92
4825,falling,1,,,,,null,,,
4826,falling,1,,,,,null,,,
4827,falling,1,,,,,null,,,
4828,falling,1,778,304,37254,139.15,sam2,1.0,749.192,13.378
4829,falling,1,,,,,null,,,
4830,falling,1,,,,,null,,,
4831,falling,1,,,,,null,,,
4832,falling,1,778,304,37412,139.74,sam2,0.0,0.0,0.0
4833,falling,1,,,,,null,,,
4834,falling,1,,,,,null,,,
4835,falling,1,,,,,null,,,
4836,falling,1,779,304,37268,139.21,sam2,1.0,749.192,13.378
4837,falling,1,,,,,null,,,
4838,falling,1,,,,,null,,,
4839,falling,1,,,,,null,,,
4840,falling,1,780,304,36993,138.18,sam2,1.0,749.192,13.378
4841,falling,1,,,,,null,,,
4842,falling,1,,,,,null,,,
4843,falling,1,,,,,null,,,
4844,falling,1,779,303,37233,139.07,sam2,1.414,1059.517,18.92
4845,falling,1,,,,,null,,,
4846,falling,1,,,,,null,,,
4847,falling,1,,,,,null,,,
4848,falling,1,779,304,37285,139.27,sam2,1.0,749.192,13.378
4849,falling,1,,,,,null,,,
4850,falling,1,,,,,null,,,
4851,falling,1,,,,,null,,,
4852,falling,1,779,303,37281,139.25,sam2,1.0,749.192,13.378
4853,falling,1,,,,,null,,,
4854,falling,1,,,,,null,,,
4855,falling,1,,,,,null,,,
4856,falling,1,778,304,37248,139.13,sam2,1.414,1059.517,18.92
4857,falling,1,,,,,null,,,
4858,falling,1,,,,,null,,,
4859,falling,1,,,,,null,,,
4860,falling,1,779,304,37094,138.56,sam2,1.0,749.192,13.378
4861,falling,1,,,,,null,,,
4862,falling,1,,,,,null,,,
4863,falling,1,,,,,null,,,
4864,falling,1,779,304,37236,139.09,sam2,0.0,0.0,0.0
4865,falling,1,,,,,null,,,
4866,falling,1,,,,,null,,,
4867,falling,1,,,,,null,,,
4868,falling,1,779,304,37189,138.91,sam2,0.0,0.0,0.0
4869,falling,1,,,,,null,,,
4870,falling,1,,,,,null,,,
4871,falling,1,,,,,null,,,
4872,falling,1,779,304,37237,139.09,sam2,0.0,0.0,0.0
4873,falling,1,,,,,null,,,
4874,falling,1,,,,,null,,,
4875,falling,1,,,,,null,,,
4876,falling,1,779,303,37207,138.98,sam2,1.0,749.192,13.378
4877,falling,1,,,,,null,,,
4878,falling,1,,,,,null,,,
4879,falling,1,,,,,null,,,
4880,falling,1,779,303,37199,138.95,sam2,0.0,0.0,0.0
4881,falling,1,,,,,null,,,
4882,falling,1,,,,,null,,,
4883,falling,1,,,,,null,,,
4884,falling,1,779,304,37165,138.82,sam2,1.0,749.192,13.378
4885,falling,1,,,,,null,,,
4886,falling,1,,,,,null,,,
4887,falling,1,,,,,null,,,
4888,falling,1,779,304,37168,138.83,sam2,0.0,0.0,0.0
4889,falling,1,,,,,null,,,
4890,falling,1,,,,,null,,,
4891,falling,1,,,,,null,,,
4892,falling,1,780,304,37042,138.36,sam2,1.0,749.192,13.378
4893,falling,1,,,,,null,,,
4894,falling,1,,,,,null,,,
4895,falling,1,,,,,null,,,
4896,falling,1,780,304,37099,138.57,sam2,0.0,0.0,0.0
4897,falling,1,,,,,null,,,
4898,falling,1,,,,,null,,,
4899,falling,1,,,,,null,,,
4900,falling,1,780,303,37075,138.48,sam2,1.0,749.192,13.378
4901,falling,1,,,,,null,,,
4902,falling,1,,,,,null,,,
4903,falling,1,,,,,null,,,
4904,falling,1,780,303,37015,138.26,sam2,0.0,0.0,0.0
4905,falling,1,,,,,null,,,
4906,falling,1,,,,,null,,,
4907,falling,1,,,,,null,,,
4908,falling,1,780,304,37044,138.37,sam2,1.0,749.192,13.378
4909,falling,1,,,,,null,,,
4910,falling,1,,,,,null,,,
4911,falling,1,,,,,null,,,
4912,falling,1,779,303,37102,138.59,sam2,1.414,1059.517,18.92
