frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2953,falling,1,,,,,null,,,
2954,falling,1,,,,,null,,,
2955,falling,1,,,,,null,,,
2956,falling,1,726,250,23912,93.28,sam2,0.0,0.0,0.0
2957,falling,1,,,,,null,,,
2958,falling,1,,,,,null,,,
2959,falling,1,,,,,null,,,
2960,falling,1,726,250,23723,92.54,sam2,0.0,0.0,0.0
2961,falling,1,,,,,null,,,
2962,falling,1,,,,,null,,,
2963,falling,1,,,,,null,,,
2964,falling,1,725,250,23908,93.26,sam2,1.0,749.192,13.378
2965,falling,1,,,,,null,,,
2966,falling,1,,,,,null,,,
2967,falling,1,,,,,null,,,
2968,falling,1,725,250,23873,93.12,sam2,0.0,0.0,0.0
2969,falling,1,,,,,null,,,
2970,falling,1,,,,,null,,,
2971,falling,1,,,,,null,,,
2972,falling,1,725,250,23936,93.37,sam2,0.0,0.0,0.0
2973,falling,1,,,,,null,,,
2974,falling,1,,,,,null,,,
2975,falling,1,,,,,null,,,
2976,falling,1,725,250,23975,93.52,sam2,0.0,0.0,0.0
2977,falling,1,,,,,null,,,
2978,falling,1,,,,,null,,,
2979,falling,1,,,,,null,,,
2980,falling,1,725,249,23669,92.33,sam2,1.0,749.192,13.378
2981,falling,1,,,,,null,,,
2982,falling,1,,,,,null,,,
2983,falling,1,,,,,null,,,
2984,falling,1,725,249,23739,92.6,sam2,0.0,0.0,0.0
2985,falling,1,,,,,null,,,
2986,falling,1,,,,,null,,,
2987,falling,1,,,,,null,,,
2988,falling,1,724,250,23914,93.28,sam2,1.414,1059.517,18.92
2989,falling,1,,,,,null,,,
2990,falling,1,,,,,null,,,
2991,falling,1,,,,,null,,,
2992,falling,1,724,250,23967,93.49,sam2,0.0,0.0,0.0
2993,falling,1,,,,,null,,,
2994,falling,1,,,,,null,,,
2995,falling,1,,,,,null,,,
2996,falling,1,724,250,23814,92.89,sam2,0.0,0.0,0.0
2997,falling,1,,,,,null,,,
2998,falling,1,,,,,null,,,
2999,falling,1,,,,,null,,,
3000,falling,1,724,250,23987,93.57,sam2,0.0,0.0,0.0
3001,falling,1,,,,,null,,,
3002,falling,1,,,,,null,,,
3003,falling,1,,,,,null,,,
3004,falling,1,723,250,24180,94.32,sam2,1.0,749.192,13.378
3005,falling,1,,,,,null,,,
3006,falling,1,,,,,null,,,
3007,falling,1,,,,,null,,,
3008,falling,1,723,250,23922,93.31,sam2,0.0,0.0,0.0
3009,falling,1,,,,,null,,,
3010,falling,1,,,,,null,,,
3011,falling,1,,,,,null,,,
3012,falling,1,723,250,23771,92.73,sam2,0.0,0.0,0.0
3013,falling,1,,,,,null,,,
3014,falling,1,,,,,null,,,
3015,falling,1,,,,,null,,,
3016,falling,1,723,250,23976,93.52,sam2,0.0,0.0,0.0
3017,falling,1,,,,,null,,,
3018,falling,1,,,,,null,,,
3019,falling,1,,,,,null,,,
3020,falling,1,723,250,23771,92.73,sam2,0.0,0.0,0.0
3021,falling,1,,,,,null,,,
3022,falling,1,,,,,null,,,
3023,falling,1,,,,,null,,,
3024,falling,1,723,250,23933,93.36,sam2,0.0,0.0,0.0
3025,falling,1,,,,,null,,,
3026,falling,1,,,,,null,,,
3027,falling,1,,,,,null,,,
3028,falling,1,723,249,23633,92.19,sam2,1.0,749.192,13.378
3029,falling,1,,,,,null,,,
3030,falling,1,,,,,null,,,
3031,falling,1,,,,,null,,,
3032,falling,1,724,250,23924,93.32,sam2,1.414,1059.517,18.92
3033,falling,1,,,,,null,,,
3034,falling,1,,,,,null,,,
3035,falling,1,,,,,null,,,
3036,falling,1,724,250,24021,93.7,sam2,0.0,0.0,0.0
3037,falling,1,,,,,null,,,
3038,falling,1,,,,,null,,,
3039,falling,1,,,,,null,,,
3040,falling,1,724,250,23897,93.22,sam2,0.0,0.0,0.0
3041,falling,1,,,,,null,,,
3042,falling,1,,,,,null,,,
3043,falling,1,,,,,null,,,
3044,falling,1,724,250,23886,93.17,sam2,0.0,0.0,0.0
3045,falling,1,,,,,null,,,
3046,falling,1,,,,,null,,,
3047,falling,1,,,,,null,,,
3048,falling,1,725,249,23592,92.03,sam2,1.414,1059.517,18.92
3049,falling,1,,,,,null,,,
3050,falling,1,,,,,null,,,
3051,falling,1,,,,,null,,,
3052,falling,1,725,250,23725,92.55,sam2,1.0,749.192,13.378
3053,falling,1,,,,,null,,,
3054,falling,1,,,,,null,,,
3055,falling,1,,,,,null,,,
3056,falling,1,725,250,23814,92.89,sam2,0.0,0.0,0.0
3057,falling,1,,,,,null,,,
3058,falling,1,,,,,null,,,
3059,falling,1,,,,,null,,,
3060,falling,1,725,250,23836,92.98,sam2,0.0,0.0,0.0
3061,falling,1,,,,,null,,,
3062,falling,1,,,,,null,,,
3063,falling,1,,,,,null,,,
3064,falling,1,725,250,23898,93.22,sam2,0.0,0.0,0.0
3065,falling,1,,,,,null,,,
3066,falling,1,,,,,null,,,
3067,falling,1,,,,,null,,,
3068,falling,1,725,250,23749,92.64,sam2,0.0,0.0,0.0
3069,falling,1,,,,,null,,,
3070,falling,1,,,,,null,,,
3071,falling,1,,,,,null,,,
3072,falling,1,725,249,23780,92.76,sam2,1.0,749.192,13.378
3073,falling,1,,,,,null,,,
3074,falling,1,,,,,null,,,
3075,falling,1,,,,,null,,,
3076,falling,1,725,249,23772,92.73,sam2,0.0,0.0,0.0
3077,falling,1,,,,,null,,,
3078,falling,1,,,,,null,,,
3079,falling,1,,,,,null,,,
3080,falling,1,725,250,23791,92.8,sam2,1.0,749.192,13.378
3081,falling,1,,,,,null,,,
3082,falling,1,,,,,null,,,
3083,falling,1,,,,,null,,,
3084,falling,1,725,250,23960,93.46,sam2,0.0,0.0,0.0
3085,falling,1,,,,,null,,,
3086,falling,1,,,,,null,,,
3087,falling,1,,,,,null,,,
3088,falling,1,725,250,23988,93.57,sam2,0.0,0.0,0.0
3089,falling,1,,,,,null,,,
3090,falling,1,,,,,null,,,
3091,falling,1,,,,,null,,,
3092,falling,1,725,250,23812,92.89,sam2,0.0,0.0,0.0
3093,falling,1,,,,,null,,,
3094,falling,1,,,,,null,,,
3095,falling,1,,,,,null,,,
3096,falling,1,725,249,23711,92.49,sam2,1.0,749.192,13.378
3097,falling,1,,,,,null,,,
3098,falling,1,,,,,null,,,
3099,falling,1,,,,,null,,,
3100,falling,1,725,249,23668,92.32,sam2,0.0,0.0,0.0
3101,falling,1,,,,,null,,,
3102,falling,1,,,,,null,,,
3103,falling,1,,,,,null,,,
3104,falling,1,725,250,23761,92.69,sam2,1.0,749.192,13.378
3105,falling,1,,,,,null,,,
3106,falling,1,,,,,null,,,
3107,falling,1,,,,,null,,,
3108,falling,1,724,250,23801,92.84,sam2,1.0,749.192,13.378
3109,falling,1,,,,,null,,,
3110,falling,1,,,,,null,,,
3111,falling,1,,,,,null,,,
3112,falling,1,725,249,23718,92.52,sam2,1.414,1059.517,18.92
3113,falling,1,,,,,null,,,
3114,falling,1,,,,,null,,,
3115,falling,1,,,,,null,,,
3116,falling,1,724,249,23788,92.79,sam2,1.0,749.192,13.378
3117,falling,1,,,,,null,,,
3118,falling,1,,,,,null,,,
3119,falling,1,,,,,null,,,
3120,falling,1,724,249,23814,92.89,sam2,0.0,0.0,0.0
3121,falling,1,,,,,null,,,
3122,falling,1,,,,,null,,,
3123,falling,1,,,,,null,,,
3124,falling,1,724,250,24075,93.91,sam2,1.0,749.192,13.378
3125,falling,1,,,,,null,,,
3126,falling,1,,,,,null,,,
3127,falling,1,,,,,null,,,
3128,falling,1,724,249,23795,92.82,sam2,1.0,749.192,13.378
3129,falling,1,,,,,null,,,
3130,falling,1,,,,,null,,,
3131,falling,1,,,,,null,,,
3132,falling,1,724,250,23822,92.92,sam2,1.0,749.192,13.378
3133,falling,1,,,,,null,,,
3134,falling,1,,,,,null,,,
3135,falling,1,,,,,null,,,
3136,falling,1,723,249,23758,92.67,sam2,1.414,1059.517,18.92
3137,falling,1,,,,,null,,,
3138,falling,1,,,,,null,,,
3139,falling,1,,,,,null,,,
3140,falling,1,723,250,23799,92.83,sam2,1.0,749.192,13.378
3141,falling,1,,,,,null,,,
3142,falling,1,,,,,null,,,
3143,falling,1,,,,,null,,,
3144,falling,1,723,250,23758,92.67,sam2,0.0,0.0,0.0
3145,falling,1,,,,,null,,,
3146,falling,1,,,,,null,,,
3147,falling,1,,,,,null,,,
3148,falling,1,723,250,23857,93.06,sam2,0.0,0.0,0.0
3149,falling,1,,,,,null,,,
3150,falling,1,,,,,null,,,
3151,falling,1,,,,,null,,,
3152,falling,1,724,250,23932,93.35,sam2,1.0,749.192,13.378
3153,falling,1,,,,,null,,,
3154,falling,1,,,,,null,,,
3155,falling,1,,,,,null,,,
3156,falling,1,724,250,23832,92.96,sam2,0.0,0.0,0.0
3157,falling,1,,,,,null,,,
3158,falling,1,,,,,null,,,
3159,falling,1,,,,,null,,,
3160,falling,1,724,250,23853,93.04,sam2,0.0,0.0,0.0
3161,falling,1,,,,,null,,,
3162,falling,1,,,,,null,,,
3163,falling,1,,,,,null,,,
3164,falling,1,724,250,23781,92.76,sam2,0.0,0.0,0.0
3165,falling,1,,,,,null,,,
3166,falling,1,,,,,null,,,
3167,falling,1,,,,,null,,,
3168,falling,1,724,249,23739,92.6,sam2,1.0,749.192,13.378
3169,falling,1,,,,,null,,,
3170,falling,1,,,,,null,,,
3171,falling,1,,,,,null,,,
3172,falling,1,724,250,23840,92.99,sam2,1.0,749.192,13.378
3173,falling,1,,,,,null,,,
3174,falling,1,,,,,null,,,
3175,falling,1,,,,,null,,,
3176,falling,1,724,249,23699,92.44,sam2,1.0,749.192,13.378
3177,falling,1,,,,,null,,,
3178,falling,1,,,,,null,,,
3179,falling,1,,,,,null,,,
3180,falling,1,725,249,23683,92.38,sam2,1.0,749.192,13.378
3181,falling,1,,,,,null,,,
3182,falling,1,,,,,null,,,
3183,falling,1,,,,,null,,,
3184,falling,1,725,249,23790,92.8,sam2,0.0,0.0,0.0
3185,falling,1,,,,,null,,,
3186,falling,1,,,,,null,,,
3187,falling,1,,,,,null,,,
3188,falling,1,725,250,23770,92.72,sam2,1.0,749.192,13.378
3189,falling,1,,,,,null,,,
3190,falling,1,,,,,null,,,
3191,falling,1,,,,,null,,,
3192,falling,1,725,250,23862,93.08,sam2,0.0,0.0,0.0
3193,falling,1,,,,,null,,,
3194,falling,1,,,,,null,,,
3195,falling,1,,,,,null,,,
3196,falling,1,725,250,23836,92.98,sam2,0.0,0.0,0.0
3197,falling,1,,,,,null,,,
3198,falling,1,,,,,null,,,
3199,falling,1,,,,,null,,,
3200,falling,1,725,250,23772,92.73,sam2,0.0,0.0,0.0
3201,falling,1,,,,,null,,,
3202,falling,1,,,,,null,,,
3203,falling,1,,,,,null,,,
3204,falling,1,725,250,23848,93.03,sam2,0.0,0.0,0.0
3205,falling,1,,,,,null,,,
3206,falling,1,,,,,null,,,
3207,falling,1,,,,,null,,,
3208,falling,1,725,250,23760,92.68,sam2,0.0,0.0,0.0
3209,falling,1,,,,,null,,,
3210,falling,1,,,,,null,,,
3211,falling,1,,,,,null,,,
3212,falling,1,725,250,23863,93.08,sam2,0.0,0.0,0.0
3213,falling,1,,,,,null,,,
3214,falling,1,,,,,null,,,
3215,falling,1,,,,,null,,,
3216,falling,1,725,250,23917,93.29,sam2,0.0,0.0,0.0
3217,falling,1,,,,,null,,,
3218,falling,1,,,,,null,,,
3219,falling,1,,,,,null,,,
3220,falling,1,725,250,24033,93.75,sam2,0.0,0.0,0.0
3221,falling,1,,,,,null,,,
3222,falling,1,,,,,null,,,
3223,falling,1,,,,,null,,,
3224,falling,1,725,249,23836,92.98,sam2,1.0,749.192,13.378
3225,falling,1,,,,,null,,,
3226,falling,1,,,,,null,,,
3227,falling,1,,,,,null,,,
3228,falling,1,725,250,23899,93.22,sam2,1.0,749.192,13.378
3229,falling,1,,,,,null,,,
3230,falling,1,,,,,null,,,
3231,falling,1,,,,,null,,,
3232,falling,1,725,249,23803,92.85,sam2,1.0,749.192,13.378
3233,falling,1,,,,,null,,,
3234,falling,1,,,,,null,,,
3235,falling,1,,,,,null,,,
3236,falling,1,725,250,23858,93.06,sam2,1.0,749.192,13.378
3237,falling,1,,,,,null,,,
3238,falling,1,,,,,null,,,
3239,falling,1,,,,,null,,,
3240,falling,1,724,250,23926,93.33,sam2,1.0,749.192,13.378
3241,falling,1,,,,,null,,,
3242,falling,1,,,,,null,,,
3243,falling,1,,,,,null,,,
3244,falling,1,724,250,23793,92.81,sam2,0.0,0.0,0.0
3245,falling,1,,,,,null,,,
3246,falling,1,,,,,null,,,
3247,falling,1,,,,,null,,,
3248,falling,1,724,250,23930,93.35,sam2,0.0,0.0,0.0
3249,falling,1,,,,,null,,,
3250,falling,1,,,,,null,,,
3251,falling,1,,,,,null,,,
3252,falling,1,724,249,23580,91.98,sam2,1.0,749.192,13.378
3253,falling,1,,,,,null,,,
3254,falling,1,,,,,null,,,
3255,falling,1,,,,,null,,,
3256,falling,1,724,250,23743,92.62,sam2,1.0,749.192,13.378
3257,falling,1,,,,,null,,,
3258,falling,1,,,,,null,,,
3259,falling,1,,,,,null,,,
3260,falling,1,724,250,23916,93.29,sam2,0.0,0.0,0.0
3261,falling,1,,,,,null,,,
3262,falling,1,,,,,null,,,
3263,falling,1,,,,,null,,,
3264,falling,1,724,250,23946,93.41,sam2,0.0,0.0,0.0
3265,falling,1,,,,,null,,,
3266,falling,1,,,,,null,,,
3267,falling,1,,,,,null,,,
3268,falling,1,724,250,23764,92.7,sam2,0.0,0.0,0.0
3269,falling,1,,,,,null,,,
3270,falling,1,,,,,null,,,
3271,falling,1,,,,,null,,,
3272,falling,1,724,250,23782,92.77,sam2,0.0,0.0,0.0
3273,falling,1,,,,,null,,,
3274,falling,1,,,,,null,,,
3275,falling,1,,,,,null,,,
3276,falling,1,724,249,23788,92.79,sam2,1.0,749.192,13.378
3277,falling,1,,,,,null,,,
3278,falling,1,,,,,null,,,
3279,falling,1,,,,,null,,,
3280,falling,1,724,250,23919,93.3,sam2,1.0,749.192,13.378
3281,falling,1,,,,,null,,,
3282,falling,1,,,,,null,,,
3283,falling,1,,,,,null,,,
3284,falling,1,724,249,23771,92.73,sam2,1.0,749.192,13.378
3285,falling,1,,,,,null,,,
3286,falling,1,,,,,null,,,
3287,falling,1,,,,,null,,,
3288,falling,1,724,250,23862,93.08,sam2,1.0,749.192,13.378
3289,falling,1,,,,,null,,,
3290,falling,1,,,,,null,,,
3291,falling,1,,,,,null,,,
3292,falling,1,724,249,23697,92.44,sam2,1.0,749.192,13.378
3293,falling,1,,,,,null,,,
3294,falling,1,,,,,null,,,
3295,falling,1,,,,,null,,,
3296,falling,1,724,250,23752,92.65,sam2,1.0,749.192,13.378
3297,falling,1,,,,,null,,,
3298,falling,1,,,,,null,,,
3299,falling,1,,,,,null,,,
3300,falling,1,724,250,23701,92.45,sam2,0.0,0.0,0.0
3301,falling,1,,,,,null,,,
3302,falling,1,,,,,null,,,
3303,falling,1,,,,,null,,,
3304,falling,1,724,250,23775,92.74,sam2,0.0,0.0,0.0
3305,falling,1,,,,,null,,,
3306,falling,1,,,,,null,,,
3307,falling,1,,,,,null,,,
3308,falling,1,725,250,23944,93.4,sam2,1.0,749.192,13.378
3309,falling,1,,,,,null,,,
3310,falling,1,,,,,null,,,
3311,falling,1,,,,,null,,,
3312,falling,1,725,250,23722,92.53,sam2,0.0,0.0,0.0
3313,falling,1,,,,,null,,,
3314,falling,1,,,,,null,,,
3315,falling,1,,,,,null,,,
3316,falling,1,725,249,23729,92.56,sam2,1.0,749.192,13.378
3317,falling,1,,,,,null,,,
3318,falling,1,,,,,null,,,
3319,falling,1,,,,,null,,,
3320,falling,1,725,249,23680,92.37,sam2,0.0,0.0,0.0
3321,falling,1,,,,,null,,,
3322,falling,1,,,,,null,,,
3323,falling,1,,,,,null,,,
3324,falling,1,725,249,23741,92.61,sam2,0.0,0.0,0.0
3325,falling,1,,,,,null,,,
3326,falling,1,,,,,null,,,
3327,falling,1,,,,,null,,,
3328,falling,1,725,249,23648,92.25,sam2,0.0,0.0,0.0
3329,falling,1,,,,,null,,,
3330,falling,1,,,,,null,,,
3331,falling,1,,,,,null,,,
3332,falling,1,725,249,23647,92.24,sam2,0.0,0.0,0.0
3333,falling,1,,,,,null,,,
3334,falling,1,,,,,null,,,
3335,falling,1,,,,,null,,,
3336,falling,1,725,250,23863,93.08,sam2,1.0,749.192,13.378
3337,falling,1,,,,,null,,,
3338,falling,1,,,,,null,,,
3339,falling,1,,,,,null,,,
3340,falling,1,725,250,23876,93.13,sam2,0.0,0.0,0.0
3341,falling,1,,,,,null,,,
3342,falling,1,,,,,null,,,
3343,falling,1,,,,,null,,,
3344,falling,1,725,250,23903,93.24,sam2,0.0,0.0,0.0
3345,falling,1,,,,,null,,,
3346,falling,1,,,,,null,,,
3347,falling,1,,,,,null,,,
3348,falling,1,725,250,23940,93.38,sam2,0.0,0.0,0.0
3349,falling,1,,,,,null,,,
3350,falling,1,,,,,null,,,
3351,falling,1,,,,,null,,,
3352,falling,1,725,250,23765,92.7,sam2,0.0,0.0,0.0
3353,falling,1,,,,,null,,,
3354,falling,1,,,,,null,,,
3355,falling,1,,,,,null,,,
3356,falling,1,725,250,23699,92.44,sam2,0.0,0.0,0.0
3357,falling,1,,,,,null,,,
3358,falling,1,,,,,null,,,
3359,falling,1,,,,,null,,,
3360,falling,1,724,250,23733,92.58,sam2,1.0,749.192,13.378
3361,falling,1,,,,,null,,,
3362,falling,1,,,,,null,,,
3363,falling,1,,,,,null,,,
3364,falling,1,724,250,23828,92.95,sam2,0.0,0.0,0.0
3365,falling,1,,,,,null,,,
3366,falling,1,,,,,null,,,
3367,falling,1,,,,,null,,,
3368,falling,1,724,250,23841,93.0,sam2,0.0,0.0,0.0
3369,falling,1,,,,,null,,,
3370,falling,1,,,,,null,,,
3371,falling,1,,,,,null,,,
3372,falling,1,724,250,23894,93.2,sam2,0.0,0.0,0.0
3373,falling,1,,,,,null,,,
3374,falling,1,,,,,null,,,
3375,falling,1,,,,,null,,,
3376,falling,1,724,250,23851,93.04,sam2,0.0,0.0,0.0
3377,falling,1,,,,,null,,,
3378,falling,1,,,,,null,,,
3379,falling,1,,,,,null,,,
3380,falling,1,724,249,23726,92.55,sam2,1.0,749.192,13.378
3381,falling,1,,,,,null,,,
3382,falling,1,,,,,null,,,
3383,falling,1,,,,,null,,,
3384,falling,1,724,250,23844,93.01,sam2,1.0,749.192,13.378
3385,falling,1,,,,,null,,,
3386,falling,1,,,,,null,,,
3387,falling,1,,,,,null,,,
3388,falling,1,724,250,23807,92.87,sam2,0.0,0.0,0.0
3389,falling,1,,,,,null,,,
3390,falling,1,,,,,null,,,
3391,falling,1,,,,,null,,,
3392,falling,1,724,250,23733,92.58,sam2,0.0,0.0,0.0
3393,falling,1,,,,,null,,,
3394,falling,1,,,,,null,,,
3395,falling,1,,,,,null,,,
3396,falling,1,724,250,23895,93.21,sam2,0.0,0.0,0.0
3397,falling,1,,,,,null,,,
3398,falling,1,,,,,null,,,
3399,falling,1,,,,,null,,,
3400,falling,1,724,250,23995,93.6,sam2,0.0,0.0,0.0
3401,falling,1,,,,,null,,,
3402,falling,1,,,,,null,,,
3403,falling,1,,,,,null,,,
3404,falling,1,724,250,23732,92.57,sam2,0.0,0.0,0.0
3405,falling,1,,,,,null,,,
3406,falling,1,,,,,null,,,
3407,falling,1,,,,,null,,,
3408,falling,1,724,250,23962,93.47,sam2,0.0,0.0,0.0
3409,falling,1,,,,,null,,,
3410,falling,1,,,,,null,,,
3411,falling,1,,,,,null,,,
3412,falling,1,724,250,23926,93.33,sam2,0.0,0.0,0.0
3413,falling,1,,,,,null,,,
3414,falling,1,,,,,null,,,
3415,falling,1,,,,,null,,,
3416,falling,1,724,250,23811,92.88,sam2,0.0,0.0,0.0
3417,falling,1,,,,,null,,,
3418,falling,1,,,,,null,,,
3419,falling,1,,,,,null,,,
3420,falling,1,724,250,23944,93.4,sam2,0.0,0.0,0.0
3421,falling,1,,,,,null,,,
3422,falling,1,,,,,null,,,
3423,falling,1,,,,,null,,,
3424,falling,1,724,250,23855,93.05,sam2,0.0,0.0,0.0
3425,falling,1,,,,,null,,,
3426,falling,1,,,,,null,,,
3427,falling,1,,,,,null,,,
3428,falling,1,724,250,23924,93.32,sam2,0.0,0.0,0.0
3429,falling,1,,,,,null,,,
3430,falling,1,,,,,null,,,
3431,falling,1,,,,,null,,,
3432,falling,1,724,250,24052,93.82,sam2,0.0,0.0,0.0
3433,falling,1,,,,,null,,,
3434,falling,1,,,,,null,,,
3435,falling,1,,,,,null,,,
3436,falling,1,724,250,23919,93.3,sam2,0.0,0.0,0.0
3437,falling,1,,,,,null,,,
3438,falling,1,,,,,null,,,
3439,falling,1,,,,,null,,,
3440,falling,1,725,249,23697,92.44,sam2,1.414,1059.517,18.92
3441,falling,1,,,,,null,,,
3442,falling,1,,,,,null,,,
3443,falling,1,,,,,null,,,
3444,falling,1,725,250,23873,93.12,sam2,1.0,749.192,13.378
3445,falling,1,,,,,null,,,
3446,falling,1,,,,,null,,,
3447,falling,1,,,,,null,,,
3448,falling,1,725,250,23833,92.97,sam2,0.0,0.0,0.0
3449,falling,1,,,,,null,,,
3450,falling,1,,,,,null,,,
3451,falling,1,,,,,null,,,
3452,falling,1,725,249,23681,92.37,sam2,1.0,749.192,13.378
3453,falling,1,,,,,null,,,
3454,falling,1,,,,,null,,,
3455,falling,1,,,,,null,,,
3456,falling,1,725,250,23774,92.74,sam2,1.0,749.192,13.378
3457,falling,1,,,,,null,,,
3458,falling,1,,,,,null,,,
3459,falling,1,,,,,null,,,
3460,falling,1,725,250,23952,93.43,sam2,0.0,0.0,0.0
3461,falling,1,,,,,null,,,
3462,falling,1,,,,,null,,,
3463,falling,1,,,,,null,,,
3464,falling,1,725,250,23815,92.9,sam2,0.0,0.0,0.0
3465,falling,1,,,,,null,,,
3466,falling,1,,,,,null,,,
3467,falling,1,,,,,null,,,
3468,falling,1,725,250,23940,93.38,sam2,0.0,0.0,0.0
3469,falling,1,,,,,null,,,
3470,falling,1,,,,,null,,,
3471,falling,1,,,,,null,,,
3472,falling,1,725,250,23849,93.03,sam2,0.0,0.0,0.0
3473,falling,1,,,,,null,,,
3474,falling,1,,,,,null,,,
3475,falling,1,,,,,null,,,
3476,falling,1,725,250,24022,93.7,sam2,0.0,0.0,0.0
3477,falling,1,,,,,null,,,
3478,falling,1,,,,,null,,,
3479,falling,1,,,,,null,,,
3480,falling,1,725,250,24086,93.95,sam2,0.0,0.0,0.0
3481,falling,1,,,,,null,,,
3482,falling,1,,,,,null,,,
3483,falling,1,,,,,null,,,
3484,falling,1,725,250,23936,93.37,sam2,0.0,0.0,0.0
3485,falling,1,,,,,null,,,
3486,falling,1,,,,,null,,,
3487,falling,1,,,,,null,,,
3488,falling,1,725,250,23927,93.33,sam2,0.0,0.0,0.0
3489,falling,1,,,,,null,,,
3490,falling,1,,,,,null,,,
3491,falling,1,,,,,null,,,
3492,falling,1,725,250,23832,92.96,sam2,0.0,0.0,0.0
3493,falling,1,,,,,null,,,
3494,falling,1,,,,,null,,,
3495,falling,1,,,,,null,,,
3496,falling,1,724,250,23913,93.28,sam2,1.0,749.192,13.378
3497,falling,1,,,,,null,,,
3498,falling,1,,,,,null,,,
3499,falling,1,,,,,null,,,
3500,falling,1,724,250,23972,93.51,sam2,0.0,0.0,0.0
3501,falling,1,,,,,null,,,
3502,falling,1,,,,,null,,,
3503,falling,1,,,,,null,,,
3504,falling,1,724,250,23883,93.16,sam2,0.0,0.0,0.0
3505,falling,1,,,,,null,,,
3506,falling,1,,,,,null,,,
3507,falling,1,,,,,null,,,
3508,falling,1,724,250,23872,93.12,sam2,0.0,0.0,0.0
3509,falling,1,,,,,null,,,
3510,falling,1,,,,,null,,,
3511,falling,1,,,,,null,,,
3512,falling,1,724,250,23808,92.87,sam2,0.0,0.0,0.0
3513,falling,1,,,,,null,,,
3514,falling,1,,,,,null,,,
3515,falling,1,,,,,null,,,
3516,falling,1,724,249,23752,92.65,sam2,1.0,749.192,13.378
3517,falling,1,,,,,null,,,
3518,falling,1,,,,,null,,,
3519,falling,1,,,,,null,,,
3520,falling,1,724,250,23902,93.24,sam2,1.0,749.192,13.378
3521,falling,1,,,,,null,,,
3522,falling,1,,,,,null,,,
3523,falling,1,,,,,null,,,
3524,falling,1,724,249,23684,92.39,sam2,1.0,749.192,13.378
3525,falling,1,,,,,null,,,
3526,falling,1,,,,,null,,,
3527,falling,1,,,,,null,,,
3528,falling,1,724,250,23760,92.68,sam2,1.0,749.192,13.378
3529,falling,1,,,,,null,,,
3530,falling,1,,,,,null,,,
3531,falling,1,,,,,null,,,
3532,falling,1,724,250,23747,92.63,sam2,0.0,0.0,0.0
3533,falling,1,,,,,null,,,
3534,falling,1,,,,,null,,,
3535,falling,1,,,,,null,,,
3536,falling,1,724,250,23866,93.1,sam2,0.0,0.0,0.0
3537,falling,1,,,,,null,,,
3538,falling,1,,,,,null,,,
3539,falling,1,,,,,null,,,
3540,falling,1,724,250,23898,93.22,sam2,0.0,0.0,0.0
3541,falling,1,,,,,null,,,
3542,falling,1,,,,,null,,,
3543,falling,1,,,,,null,,,
3544,falling,1,724,250,24027,93.72,sam2,0.0,0.0,0.0
3545,falling,1,,,,,null,,,
3546,falling,1,,,,,null,,,
3547,falling,1,,,,,null,,,
3548,falling,1,724,250,23912,93.28,sam2,0.0,0.0,0.0
3549,falling,1,,,,,null,,,
3550,falling,1,,,,,null,,,
3551,falling,1,,,,,null,,,
3552,falling,1,724,250,23784,92.78,sam2,0.0,0.0,0.0
3553,falling,1,,,,,null,,,
3554,falling,1,,,,,null,,,
3555,falling,1,,,,,null,,,
3556,falling,1,724,250,23910,93.27,sam2,0.0,0.0,0.0
3557,falling,1,,,,,null,,,
3558,falling,1,,,,,null,,,
3559,falling,1,,,,,null,,,
3560,falling,1,724,250,24014,93.67,sam2,0.0,0.0,0.0
3561,falling,1,,,,,null,,,
3562,falling,1,,,,,null,,,
3563,falling,1,,,,,null,,,
3564,falling,1,724,250,23892,93.2,sam2,0.0,0.0,0.0
3565,falling,1,,,,,null,,,
3566,falling,1,,,,,null,,,
3567,falling,1,,,,,null,,,
3568,falling,1,725,250,23998,93.61,sam2,1.0,749.192,13.378
3569,falling,1,,,,,null,,,
3570,falling,1,,,,,null,,,
3571,falling,1,,,,,null,,,
3572,falling,1,725,250,23884,93.17,sam2,0.0,0.0,0.0
3573,falling,1,,,,,null,,,
3574,falling,1,,,,,null,,,
3575,falling,1,,,,,null,,,
3576,falling,1,725,250,23941,93.39,sam2,0.0,0.0,0.0
3577,falling,1,,,,,null,,,
3578,falling,1,,,,,null,,,
3579,falling,1,,,,,null,,,
3580,falling,1,725,250,23986,93.56,sam2,0.0,0.0,0.0
3581,falling,1,,,,,null,,,
3582,falling,1,,,,,null,,,
3583,falling,1,,,,,null,,,
3584,falling,1,725,250,23876,93.13,sam2,0.0,0.0,0.0
3585,falling,1,,,,,null,,,
3586,falling,1,,,,,null,,,
3587,falling,1,,,,,null,,,
3588,falling,1,725,249,23685,92.39,sam2,1.0,749.192,13.378
3589,falling,1,,,,,null,,,
3590,falling,1,,,,,null,,,
3591,falling,1,,,,,null,,,
3592,falling,1,725,250,24124,94.1,sam2,1.0,749.192,13.378
