frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3911,rebounding,1,,,,,null,,,
3912,rebounding,1,755,275,30330,111.31,sam2,9.0,6742.725,120.406
3913,rebounding,1,,,,,null,,,
3914,rebounding,1,,,,,null,,,
3915,rebounding,1,,,,,null,,,
3916,rebounding,1,755,283,33914,124.46,sam2,8.0,5993.533,107.027
3917,rebounding,1,,,,,null,,,
3918,rebounding,1,,,,,null,,,
3919,rebounding,1,,,,,null,,,
3920,rebounding,1,755,282,33717,123.74,sam2,1.0,749.192,13.378
3921,rebounding,1,,,,,null,,,
3922,rebounding,1,,,,,null,,,
3923,rebounding,1,,,,,null,,,
3924,rebounding,1,755,282,33923,124.5,sam2,0.0,0.0,0.0
3925,rebounding,1,,,,,null,,,
3926,rebounding,1,,,,,null,,,
3927,rebounding,1,,,,,null,,,
3928,rebounding,1,755,282,33723,123.76,sam2,0.0,0.0,0.0
3929,rebounding,1,,,,,null,,,
3930,rebounding,1,,,,,null,,,
3931,rebounding,1,,,,,null,,,
3932,rebounding,1,755,282,33718,123.74,sam2,0.0,0.0,0.0
3933,rebounding,1,,,,,null,,,
3934,rebounding,1,,,,,null,,,
3935,rebounding,1,,,,,null,,,
3936,rebounding,1,755,282,33442,122.73,sam2,0.0,0.0,0.0
3937,rebounding,1,,,,,null,,,
3938,rebounding,1,,,,,null,,,
3939,rebounding,1,,,,,null,,,
3940,rebounding,1,755,283,33755,123.88,sam2,1.0,749.192,13.378
3941,rebounding,1,,,,,null,,,
3942,rebounding,1,,,,,null,,,
3943,rebounding,1,,,,,null,,,
3944,rebounding,1,755,274,29743,109.16,sam2,9.0,6742.725,120.406
3944,rebounding,2,769,353,72,0.26,sam2,41.629,67.072,1.198
3945,rebounding,1,,,,,null,,,
3946,rebounding,1,,,,,null,,,
3947,rebounding,1,,,,,null,,,
3948,rebounding,1,756,273,29299,107.53,sam2,1.414,1059.517,18.92
3949,rebounding,1,,,,,null,,,
3950,rebounding,1,,,,,null,,,
3951,rebounding,1,,,,,null,,,
3952,rebounding,1,755,285,34088,125.1,sam2,12.042,9021.462,161.098
3953,rebounding,1,,,,,null,,,
3954,rebounding,1,,,,,null,,,
3955,rebounding,1,,,,,null,,,
3956,rebounding,1,755,285,33963,124.64,sam2,0.0,0.0,0.0
3957,rebounding,1,,,,,null,,,
3958,rebounding,1,,,,,null,,,
3959,rebounding,1,,,,,null,,,
3960,rebounding,1,755,283,33489,122.9,sam2,2.0,1498.383,26.757
3961,rebounding,1,,,,,null,,,
3962,rebounding,1,,,,,null,,,
3963,rebounding,1,,,,,null,,,
3964,rebounding,1,755,284,33859,124.26,sam2,1.0,749.192,13.378
3965,rebounding,1,,,,,null,,,
3966,rebounding,1,,,,,null,,,
3967,rebounding,1,,,,,null,,,
3968,rebounding,1,755,282,33233,121.96,sam2,2.0,1498.383,26.757
3969,rebounding,1,,,,,null,,,
3970,rebounding,1,,,,,null,,,
3971,rebounding,1,,,,,null,,,
3972,rebounding,1,755,282,33485,122.89,sam2,0.0,0.0,0.0
3973,rebounding,1,,,,,null,,,
3974,rebounding,1,,,,,null,,,
3975,rebounding,1,,,,,null,,,
3976,rebounding,1,755,282,33676,123.59,sam2,0.0,0.0,0.0
3977,rebounding,1,,,,,null,,,
3978,rebounding,1,,,,,null,,,
3979,rebounding,1,,,,,null,,,
3980,rebounding,1,755,283,34066,125.02,sam2,1.0,749.192,13.378
3981,rebounding,1,,,,,null,,,
3982,rebounding,1,,,,,null,,,
3983,rebounding,1,,,,,null,,,
3984,rebounding,1,755,283,33935,124.54,sam2,0.0,0.0,0.0
3985,rebounding,1,,,,,null,,,
3986,rebounding,1,,,,,null,,,
3987,rebounding,1,,,,,null,,,
3988,rebounding,1,755,283,33838,124.19,sam2,0.0,0.0,0.0
3989,rebounding,1,,,,,null,,,
3990,rebounding,1,,,,,null,,,
3991,rebounding,1,,,,,null,,,
3992,rebounding,1,755,283,33729,123.79,sam2,0.0,0.0,0.0
3993,rebounding,1,,,,,null,,,
3994,rebounding,1,,,,,null,,,
3995,rebounding,1,,,,,null,,,
3996,rebounding,1,755,284,33820,124.12,sam2,1.0,749.192,13.378
3997,rebounding,1,,,,,null,,,
3998,rebounding,1,,,,,null,,,
3999,rebounding,1,,,,,null,,,
4000,rebounding,1,755,284,33657,123.52,sam2,0.0,0.0,0.0
4001,rebounding,1,,,,,null,,,
4002,rebounding,1,,,,,null,,,
4003,rebounding,1,,,,,null,,,
4004,rebounding,1,755,283,33425,122.67,sam2,1.0,749.192,13.378
4005,rebounding,1,,,,,null,,,
4006,rebounding,1,,,,,null,,,
4007,rebounding,1,,,,,null,,,
4008,rebounding,1,755,284,33538,123.08,sam2,1.0,749.192,13.378
4009,rebounding,1,,,,,null,,,
4010,rebounding,1,,,,,null,,,
4011,rebounding,1,,,,,null,,,
4012,rebounding,1,754,284,33694,123.66,sam2,1.0,749.192,13.378
4013,rebounding,1,,,,,null,,,
4014,rebounding,1,,,,,null,,,
4015,rebounding,1,,,,,null,,,
4016,rebounding,1,755,284,33901,124.42,sam2,1.0,749.192,13.378
4017,rebounding,1,,,,,null,,,
4018,rebounding,1,,,,,null,,,
4019,rebounding,1,,,,,null,,,
4020,rebounding,1,756,272,29333,107.65,sam2,12.042,9021.462,161.098
4021,rebounding,1,,,,,null,,,
4022,rebounding,1,,,,,null,,,
4023,rebounding,1,,,,,null,,,
4024,rebounding,1,755,283,33830,124.16,sam2,11.045,8275.092,147.769
4025,rebounding,1,,,,,null,,,
4026,rebounding,1,,,,,null,,,
4027,rebounding,1,,,,,null,,,
4028,rebounding,1,755,283,33952,124.6,sam2,0.0,0.0,0.0
4029,rebounding,1,,,,,null,,,
4030,rebounding,1,,,,,null,,,
4031,rebounding,1,,,,,null,,,
4032,rebounding,1,755,283,34156,125.35,sam2,0.0,0.0,0.0
4033,rebounding,1,,,,,null,,,
4034,rebounding,1,,,,,null,,,
4035,rebounding,1,,,,,null,,,
4036,rebounding,1,755,283,34007,124.81,sam2,0.0,0.0,0.0
4037,rebounding,1,,,,,null,,,
4038,rebounding,1,,,,,null,,,
4039,rebounding,1,,,,,null,,,
4040,rebounding,1,755,282,33688,123.63,sam2,1.0,749.192,13.378
4041,rebounding,1,,,,,null,,,
4042,rebounding,1,,,,,null,,,
4043,rebounding,1,,,,,null,,,
4044,rebounding,1,755,283,33821,124.12,sam2,1.0,749.192,13.378
4045,rebounding,1,,,,,null,,,
4046,rebounding,1,,,,,null,,,
4047,rebounding,1,,,,,null,,,
4048,rebounding,1,755,283,33844,124.21,sam2,0.0,0.0,0.0
4049,rebounding,1,,,,,null,,,
4050,rebounding,1,,,,,null,,,
4051,rebounding,1,,,,,null,,,
4052,rebounding,1,755,283,33636,123.44,sam2,0.0,0.0,0.0
4053,rebounding,1,,,,,null,,,
4054,rebounding,1,,,,,null,,,
4055,rebounding,1,,,,,null,,,
4056,rebounding,1,755,284,33786,123.99,sam2,1.0,749.192,13.378
4057,rebounding,1,,,,,null,,,
4058,rebounding,1,,,,,null,,,
4059,rebounding,1,,,,,null,,,
4060,rebounding,1,755,284,33603,123.32,sam2,0.0,0.0,0.0
4061,rebounding,1,,,,,null,,,
4062,rebounding,1,,,,,null,,,
4063,rebounding,1,,,,,null,,,
4064,rebounding,1,754,285,33934,124.54,sam2,1.414,1059.517,18.92
4065,rebounding,1,,,,,null,,,
4066,rebounding,1,,,,,null,,,
4067,rebounding,1,,,,,null,,,
4068,rebounding,1,755,283,33524,123.03,sam2,2.236,1675.243,29.915
4069,rebounding,1,,,,,null,,,
4070,rebounding,1,,,,,null,,,
4071,rebounding,1,,,,,null,,,
4072,rebounding,1,755,284,33954,124.61,sam2,1.0,749.192,13.378
4073,rebounding,1,,,,,null,,,
4074,rebounding,1,,,,,null,,,
4075,rebounding,1,,,,,null,,,
4076,rebounding,1,755,275,30697,112.66,sam2,9.0,6742.725,120.406
4077,rebounding,1,,,,,null,,,
4078,rebounding,1,,,,,null,,,
4079,rebounding,1,,,,,null,,,
4080,rebounding,1,755,284,34272,125.78,sam2,9.0,6742.725,120.406
4081,rebounding,1,,,,,null,,,
4082,rebounding,1,,,,,null,,,
4083,rebounding,1,,,,,null,,,
4084,rebounding,1,755,283,33838,124.19,sam2,1.0,749.192,13.378
4085,rebounding,1,,,,,null,,,
4086,rebounding,1,,,,,null,,,
4087,rebounding,1,,,,,null,,,
4088,rebounding,1,755,283,33925,124.5,sam2,0.0,0.0,0.0
4089,rebounding,1,,,,,null,,,
4090,rebounding,1,,,,,null,,,
4091,rebounding,1,,,,,null,,,
4092,rebounding,1,755,283,34192,125.48,sam2,0.0,0.0,0.0
4093,rebounding,1,,,,,null,,,
4094,rebounding,1,,,,,null,,,
4095,rebounding,1,,,,,null,,,
4096,rebounding,1,755,283,34043,124.94,sam2,0.0,0.0,0.0
4097,rebounding,1,,,,,null,,,
4098,rebounding,1,,,,,null,,,
4099,rebounding,1,,,,,null,,,
4100,rebounding,1,755,284,34025,124.87,sam2,1.0,749.192,13.378
4101,rebounding,1,,,,,null,,,
4102,rebounding,1,,,,,null,,,
4103,rebounding,1,,,,,null,,,
4104,rebounding,1,755,283,33754,123.88,sam2,1.0,749.192,13.378
4105,rebounding,1,,,,,null,,,
4106,rebounding,1,,,,,null,,,
4107,rebounding,1,,,,,null,,,
4108,rebounding,1,755,284,33702,123.69,sam2,1.0,749.192,13.378
4109,rebounding,1,,,,,null,,,
4110,rebounding,1,,,,,null,,,
4111,rebounding,1,,,,,null,,,
4112,rebounding,1,755,284,33827,124.14,sam2,0.0,0.0,0.0
4113,rebounding,1,,,,,null,,,
4114,rebounding,1,,,,,null,,,
4115,rebounding,1,,,,,null,,,
4116,rebounding,1,755,284,33847,124.22,sam2,0.0,0.0,0.0
4117,rebounding,1,,,,,null,,,
4118,rebounding,1,,,,,null,,,
4119,rebounding,1,,,,,null,,,
4120,rebounding,1,755,284,33825,124.14,sam2,0.0,0.0,0.0
4121,rebounding,1,,,,,null,,,
4122,rebounding,1,,,,,null,,,
4123,rebounding,1,,,,,null,,,
4124,rebounding,1,755,283,33627,123.41,sam2,1.0,749.192,13.378
4125,rebounding,1,,,,,null,,,
4126,rebounding,1,,,,,null,,,
4127,rebounding,1,,,,,null,,,
4128,rebounding,1,755,284,33822,124.13,sam2,1.0,749.192,13.378
4129,rebounding,1,,,,,null,,,
4130,rebounding,1,,,,,null,,,
4131,rebounding,1,,,,,null,,,
4132,rebounding,1,755,283,33698,123.67,sam2,1.0,749.192,13.378
4133,rebounding,1,,,,,null,,,
4134,rebounding,1,,,,,null,,,
4135,rebounding,1,,,,,null,,,
4136,rebounding,1,755,284,34233,125.63,sam2,1.0,749.192,13.378
4137,rebounding,1,,,,,null,,,
4138,rebounding,1,,,,,null,,,
4139,rebounding,1,,,,,null,,,
4140,rebounding,1,756,270,28635,105.09,sam2,14.036,10515.406,187.775
4141,rebounding,1,,,,,null,,,
4142,rebounding,1,,,,,null,,,
4143,rebounding,1,,,,,null,,,
4144,rebounding,1,756,272,29565,108.5,sam2,2.0,1498.383,26.757
4145,rebounding,1,,,,,null,,,
4146,rebounding,1,,,,,null,,,
4147,rebounding,1,,,,,null,,,
4148,rebounding,1,755,283,33927,124.51,sam2,11.045,8275.092,147.769
4149,rebounding,1,,,,,null,,,
4150,rebounding,1,,,,,null,,,
4151,rebounding,1,,,,,null,,,
4152,rebounding,1,755,283,33973,124.68,sam2,0.0,0.0,0.0
4153,rebounding,1,,,,,null,,,
4154,rebounding,1,,,,,null,,,
4155,rebounding,1,,,,,null,,,
4156,rebounding,1,755,283,33673,123.58,sam2,0.0,0.0,0.0
4157,rebounding,1,,,,,null,,,
4158,rebounding,1,,,,,null,,,
4159,rebounding,1,,,,,null,,,
4160,rebounding,1,755,284,33995,124.76,sam2,1.0,749.192,13.378
4161,rebounding,1,,,,,null,,,
4162,rebounding,1,,,,,null,,,
4163,rebounding,1,,,,,null,,,
4164,rebounding,1,755,283,33346,122.38,sam2,1.0,749.192,13.378
4165,rebounding,1,,,,,null,,,
4166,rebounding,1,,,,,null,,,
4167,rebounding,1,,,,,null,,,
4168,rebounding,1,755,284,33566,123.19,sam2,1.0,749.192,13.378
4169,rebounding,1,,,,,null,,,
4170,rebounding,1,,,,,null,,,
4171,rebounding,1,,,,,null,,,
4172,rebounding,1,755,284,33544,123.11,sam2,0.0,0.0,0.0
4173,rebounding,1,,,,,null,,,
4174,rebounding,1,,,,,null,,,
4175,rebounding,1,,,,,null,,,
4176,rebounding,1,755,283,33550,123.13,sam2,1.0,749.192,13.378
4177,rebounding,1,,,,,null,,,
4178,rebounding,1,,,,,null,,,
4179,rebounding,1,,,,,null,,,
4180,rebounding,1,755,284,33954,124.61,sam2,1.0,749.192,13.378
4181,rebounding,1,,,,,null,,,
4182,rebounding,1,,,,,null,,,
4183,rebounding,1,,,,,null,,,
4184,rebounding,1,755,284,33956,124.62,sam2,0.0,0.0,0.0
4185,rebounding,1,,,,,null,,,
4186,rebounding,1,,,,,null,,,
4187,rebounding,1,,,,,null,,,
4188,rebounding,1,755,283,33774,123.95,sam2,1.0,749.192,13.378
4189,rebounding,1,,,,,null,,,
4190,rebounding,1,,,,,null,,,
4191,rebounding,1,,,,,null,,,
4192,rebounding,1,755,282,33721,123.76,sam2,1.0,749.192,13.378
4193,rebounding,1,,,,,null,,,
4194,rebounding,1,,,,,null,,,
4195,rebounding,1,,,,,null,,,
4196,rebounding,1,755,272,29478,108.18,sam2,10.0,7491.916,133.784
4197,rebounding,1,,,,,null,,,
4198,rebounding,1,,,,,null,,,
4199,rebounding,1,,,,,null,,,
4200,rebounding,1,755,283,34087,125.1,sam2,11.0,8241.108,147.163
4201,rebounding,1,,,,,null,,,
4202,rebounding,1,,,,,null,,,
4203,rebounding,1,,,,,null,,,
4204,rebounding,1,755,283,33933,124.53,sam2,0.0,0.0,0.0
4205,rebounding,1,,,,,null,,,
4206,rebounding,1,,,,,null,,,
4207,rebounding,1,,,,,null,,,
4208,rebounding,1,755,283,33703,123.69,sam2,0.0,0.0,0.0
4209,rebounding,1,,,,,null,,,
4210,rebounding,1,,,,,null,,,
4211,rebounding,1,,,,,null,,,
4212,rebounding,1,755,283,33666,123.55,sam2,0.0,0.0,0.0
4213,rebounding,1,,,,,null,,,
4214,rebounding,1,,,,,null,,,
4215,rebounding,1,,,,,null,,,
4216,rebounding,1,755,284,33874,124.32,sam2,1.0,749.192,13.378
4217,rebounding,1,,,,,null,,,
4218,rebounding,1,,,,,null,,,
4219,rebounding,1,,,,,null,,,
4220,rebounding,1,755,284,33830,124.16,sam2,0.0,0.0,0.0
4221,rebounding,1,,,,,null,,,
4222,rebounding,1,,,,,null,,,
4223,rebounding,1,,,,,null,,,
4224,rebounding,1,756,273,29264,107.4,sam2,11.045,8275.092,147.769
4225,rebounding,1,,,,,null,,,
4226,rebounding,1,,,,,null,,,
4227,rebounding,1,,,,,null,,,
4228,rebounding,1,755,283,33562,123.17,sam2,10.05,7529.283,134.451
4229,rebounding,1,,,,,null,,,
4230,rebounding,1,,,,,null,,,
4231,rebounding,1,,,,,null,,,
4232,rebounding,1,755,284,33909,124.45,sam2,1.0,749.192,13.378
4233,rebounding,1,,,,,null,,,
4234,rebounding,1,,,,,null,,,
4235,rebounding,1,,,,,null,,,
4236,rebounding,1,755,283,33740,123.83,sam2,1.0,749.192,13.378
4237,rebounding,1,,,,,null,,,
4238,rebounding,1,,,,,null,,,
4239,rebounding,1,,,,,null,,,
4240,rebounding,1,755,283,33743,123.84,sam2,0.0,0.0,0.0
4241,rebounding,1,,,,,null,,,
4242,rebounding,1,,,,,null,,,
4243,rebounding,1,,,,,null,,,
4244,rebounding,1,756,270,28653,105.16,sam2,13.038,9768.264,174.433
4245,rebounding,1,,,,,null,,,
4246,rebounding,1,,,,,null,,,
4247,rebounding,1,,,,,null,,,
4248,rebounding,1,755,283,33773,123.95,sam2,13.038,9768.264,174.433
4249,rebounding,1,,,,,null,,,
4250,rebounding,1,,,,,null,,,
4251,rebounding,1,,,,,null,,,
4252,rebounding,1,756,270,28932,106.18,sam2,13.038,9768.264,174.433
4253,rebounding,1,,,,,null,,,
4254,rebounding,1,,,,,null,,,
4255,rebounding,1,,,,,null,,,
4256,rebounding,1,755,283,34114,125.2,sam2,13.038,9768.264,174.433
4257,rebounding,1,,,,,null,,,
4258,rebounding,1,,,,,null,,,
4259,rebounding,1,,,,,null,,,
4260,rebounding,1,755,283,34019,124.85,sam2,0.0,0.0,0.0
4261,rebounding,1,,,,,null,,,
4262,rebounding,1,,,,,null,,,
4263,rebounding,1,,,,,null,,,
4264,rebounding,1,755,283,33970,124.67,sam2,0.0,0.0,0.0
4265,rebounding,1,,,,,null,,,
4266,rebounding,1,,,,,null,,,
4267,rebounding,1,,,,,null,,,
4268,rebounding,1,755,282,33109,121.51,sam2,1.0,749.192,13.378
4269,rebounding,1,,,,,null,,,
4270,rebounding,1,,,,,null,,,
4271,rebounding,1,,,,,null,,,
4272,rebounding,1,755,283,33367,122.46,sam2,1.0,749.192,13.378
4273,rebounding,1,,,,,null,,,
4274,rebounding,1,,,,,null,,,
4275,rebounding,1,,,,,null,,,
4276,rebounding,1,755,283,33318,122.28,sam2,0.0,0.0,0.0
4277,rebounding,1,,,,,null,,,
4278,rebounding,1,,,,,null,,,
4279,rebounding,1,,,,,null,,,
4280,rebounding,1,755,284,33701,123.68,sam2,1.0,749.192,13.378
4281,rebounding,1,,,,,null,,,
4282,rebounding,1,,,,,null,,,
4283,rebounding,1,,,,,null,,,
4284,rebounding,1,755,284,33684,123.62,sam2,0.0,0.0,0.0
4285,rebounding,1,,,,,null,,,
4286,rebounding,1,,,,,null,,,
4287,rebounding,1,,,,,null,,,
4288,rebounding,1,755,284,33976,124.69,sam2,0.0,0.0,0.0
4289,rebounding,1,,,,,null,,,
4290,rebounding,1,,,,,null,,,
4291,rebounding,1,,,,,null,,,
4292,rebounding,1,755,283,33785,123.99,sam2,1.0,749.192,13.378
4293,rebounding,1,,,,,null,,,
4294,rebounding,1,,,,,null,,,
4295,rebounding,1,,,,,null,,,
4296,rebounding,1,756,270,28443,104.39,sam2,13.038,9768.264,174.433
4297,rebounding,1,,,,,null,,,
4298,rebounding,1,,,,,null,,,
4299,rebounding,1,,,,,null,,,
4300,rebounding,1,755,284,34048,124.96,sam2,14.036,10515.406,187.775
4301,rebounding,1,,,,,null,,,
4302,rebounding,1,,,,,null,,,
4303,rebounding,1,,,,,null,,,
4304,rebounding,1,756,271,28975,106.34,sam2,13.038,9768.264,174.433
4305,rebounding,1,,,,,null,,,
4306,rebounding,1,,,,,null,,,
4307,rebounding,1,,,,,null,,,
4308,rebounding,1,755,284,34181,125.44,sam2,13.038,9768.264,174.433
4309,rebounding,1,,,,,null,,,
4310,rebounding,1,,,,,null,,,
4311,rebounding,1,,,,,null,,,
4312,rebounding,1,755,272,29492,108.24,sam2,12.0,8990.299,160.541
4313,rebounding,1,,,,,null,,,
4314,rebounding,1,,,,,null,,,
4315,rebounding,1,,,,,null,,,
4316,rebounding,1,755,284,34120,125.22,sam2,12.0,8990.299,160.541
4317,rebounding,1,,,,,null,,,
4318,rebounding,1,,,,,null,,,
4319,rebounding,1,,,,,null,,,
4320,rebounding,1,756,269,28169,103.38,sam2,15.033,11262.82,201.122
4321,rebounding,1,,,,,null,,,
4322,rebounding,1,,,,,null,,,
4323,rebounding,1,,,,,null,,,
4324,rebounding,1,755,284,33933,124.53,sam2,15.033,11262.82,201.122
4325,rebounding,1,,,,,null,,,
4326,rebounding,1,,,,,null,,,
4327,rebounding,1,,,,,null,,,
4328,rebounding,1,755,284,33952,124.6,sam2,0.0,0.0,0.0
4329,rebounding,1,,,,,null,,,
4330,rebounding,1,,,,,null,,,
4331,rebounding,1,,,,,null,,,
4332,rebounding,1,755,284,33733,123.8,sam2,0.0,0.0,0.0
4333,rebounding,1,,,,,null,,,
4334,rebounding,1,,,,,null,,,
4335,rebounding,1,,,,,null,,,
4336,rebounding,1,755,283,33357,122.42,sam2,1.0,749.192,13.378
4337,rebounding,1,,,,,null,,,
4338,rebounding,1,,,,,null,,,
4339,rebounding,1,,,,,null,,,
4340,rebounding,1,755,283,33408,122.61,sam2,0.0,0.0,0.0
4341,rebounding,1,,,,,null,,,
4342,rebounding,1,,,,,null,,,
4343,rebounding,1,,,,,null,,,
4344,rebounding,1,755,283,33353,122.41,sam2,0.0,0.0,0.0
4345,rebounding,1,,,,,null,,,
4346,rebounding,1,,,,,null,,,
4347,rebounding,1,,,,,null,,,
4348,rebounding,1,756,269,27850,102.21,sam2,14.036,10515.406,187.775
4349,rebounding,1,,,,,null,,,
4350,rebounding,1,,,,,null,,,
4351,rebounding,1,,,,,null,,,
4352,rebounding,1,756,268,27721,101.74,sam2,1.0,749.192,13.378
4353,rebounding,1,,,,,null,,,
4354,rebounding,1,,,,,null,,,
4355,rebounding,1,,,,,null,,,
4356,rebounding,1,755,282,33484,122.89,sam2,14.036,10515.406,187.775
4357,rebounding,1,,,,,null,,,
4358,rebounding,1,,,,,null,,,
4359,rebounding,1,,,,,null,,,
4360,rebounding,1,755,282,33579,123.23,sam2,0.0,0.0,0.0
4361,rebounding,1,,,,,null,,,
4362,rebounding,1,,,,,null,,,
4363,rebounding,1,,,,,null,,,
4364,rebounding,1,755,282,33665,123.55,sam2,0.0,0.0,0.0
4365,rebounding,1,,,,,null,,,
4366,rebounding,1,,,,,null,,,
4367,rebounding,1,,,,,null,,,
4368,rebounding,1,755,283,33763,123.91,sam2,1.0,749.192,13.378
4369,rebounding,1,,,,,null,,,
4370,rebounding,1,,,,,null,,,
4371,rebounding,1,,,,,null,,,
4372,rebounding,1,755,283,33659,123.53,sam2,0.0,0.0,0.0
4373,rebounding,1,,,,,null,,,
4374,rebounding,1,,,,,null,,,
4375,rebounding,1,,,,,null,,,
4376,rebounding,1,755,282,33260,122.06,sam2,1.0,749.192,13.378
4377,rebounding,1,,,,,null,,,
4378,rebounding,1,,,,,null,,,
4379,rebounding,1,,,,,null,,,
4380,rebounding,1,756,270,28264,103.73,sam2,12.042,9021.462,161.098
4381,rebounding,1,,,,,null,,,
4382,rebounding,1,,,,,null,,,
4383,rebounding,1,,,,,null,,,
4384,rebounding,1,755,283,33439,122.72,sam2,13.038,9768.264,174.433
4385,rebounding,1,,,,,null,,,
4386,rebounding,1,,,,,null,,,
4387,rebounding,1,,,,,null,,,
4388,rebounding,1,755,284,33604,123.33,sam2,1.0,749.192,13.378
4389,rebounding,1,,,,,null,,,
4390,rebounding,1,,,,,null,,,
4391,rebounding,1,,,,,null,,,
4392,rebounding,1,755,284,33672,123.58,sam2,0.0,0.0,0.0
4393,rebounding,1,,,,,null,,,
4394,rebounding,1,,,,,null,,,
4395,rebounding,1,,,,,null,,,
4396,rebounding,1,755,284,33722,123.76,sam2,0.0,0.0,0.0
4397,rebounding,1,,,,,null,,,
4398,rebounding,1,,,,,null,,,
4399,rebounding,1,,,,,null,,,
4400,rebounding,1,755,283,33710,123.72,sam2,1.0,749.192,13.378
4401,rebounding,1,,,,,null,,,
4402,rebounding,1,,,,,null,,,
4403,rebounding,1,,,,,null,,,
4404,rebounding,1,755,284,33926,124.51,sam2,1.0,749.192,13.378
4405,rebounding,1,,,,,null,,,
4406,rebounding,1,,,,,null,,,
4407,rebounding,1,,,,,null,,,
4408,rebounding,1,756,271,28978,106.35,sam2,13.038,9768.264,174.433
4409,rebounding,1,,,,,null,,,
4410,rebounding,1,,,,,null,,,
4411,rebounding,1,,,,,null,,,
4412,rebounding,1,755,284,34137,125.28,sam2,13.038,9768.264,174.433
4413,rebounding,1,,,,,null,,,
4414,rebounding,1,,,,,null,,,
4415,rebounding,1,,,,,null,,,
4416,rebounding,1,755,283,33741,123.83,sam2,1.0,749.192,13.378
4417,rebounding,1,,,,,null,,,
4418,rebounding,1,,,,,null,,,
4419,rebounding,1,,,,,null,,,
4420,rebounding,1,755,283,33713,123.73,sam2,0.0,0.0,0.0
4421,rebounding,1,,,,,null,,,
4422,rebounding,1,,,,,null,,,
4423,rebounding,1,,,,,null,,,
4424,rebounding,1,755,283,33751,123.87,sam2,0.0,0.0,0.0
4425,rebounding,1,,,,,null,,,
4426,rebounding,1,,,,,null,,,
4427,rebounding,1,,,,,null,,,
4428,rebounding,1,755,283,33781,123.98,sam2,0.0,0.0,0.0
4429,rebounding,1,,,,,null,,,
4430,rebounding,1,,,,,null,,,
4431,rebounding,1,,,,,null,,,
4432,rebounding,1,755,283,33524,123.03,sam2,0.0,0.0,0.0
4433,rebounding,1,,,,,null,,,
4434,rebounding,1,,,,,null,,,
4435,rebounding,1,,,,,null,,,
4436,rebounding,1,755,283,33518,123.01,sam2,0.0,0.0,0.0
4437,rebounding,1,,,,,null,,,
4438,rebounding,1,,,,,null,,,
4439,rebounding,1,,,,,null,,,
4440,rebounding,1,755,284,33783,123.98,sam2,1.0,749.192,13.378
4441,rebounding,1,,,,,null,,,
4442,rebounding,1,,,,,null,,,
4443,rebounding,1,,,,,null,,,
4444,rebounding,1,755,283,33625,123.4,sam2,1.0,749.192,13.378
4445,rebounding,1,,,,,null,,,
4446,rebounding,1,,,,,null,,,
4447,rebounding,1,,,,,null,,,
4448,rebounding,1,755,284,33854,124.24,sam2,1.0,749.192,13.378
4449,rebounding,1,,,,,null,,,
4450,rebounding,1,,,,,null,,,
4451,rebounding,1,,,,,null,,,
4452,rebounding,1,755,283,33700,123.68,sam2,1.0,749.192,13.378
4453,rebounding,1,,,,,null,,,
4454,rebounding,1,,,,,null,,,
4455,rebounding,1,,,,,null,,,
4456,rebounding,1,756,270,28426,104.32,sam2,13.038,9768.264,174.433
4457,rebounding,1,,,,,null,,,
4458,rebounding,1,,,,,null,,,
4459,rebounding,1,,,,,null,,,
4460,rebounding,1,755,283,33826,124.14,sam2,13.038,9768.264,174.433
4461,rebounding,1,,,,,null,,,
4462,rebounding,1,,,,,null,,,
4463,rebounding,1,,,,,null,,,
4464,rebounding,1,755,283,33927,124.51,sam2,0.0,0.0,0.0
4465,rebounding,1,,,,,null,,,
4466,rebounding,1,,,,,null,,,
4467,rebounding,1,,,,,null,,,
4468,rebounding,1,755,282,33642,123.47,sam2,1.0,749.192,13.378
4469,rebounding,1,,,,,null,,,
4470,rebounding,1,,,,,null,,,
4471,rebounding,1,,,,,null,,,
4472,rebounding,1,755,283,33917,124.48,sam2,1.0,749.192,13.378
4473,rebounding,1,,,,,null,,,
4474,rebounding,1,,,,,null,,,
4475,rebounding,1,,,,,null,,,
4476,rebounding,1,755,282,33483,122.88,sam2,1.0,749.192,13.378
4477,rebounding,1,,,,,null,,,
4478,rebounding,1,,,,,null,,,
4479,rebounding,1,,,,,null,,,
4480,rebounding,1,755,284,34010,124.82,sam2,2.0,1498.383,26.757
4481,rebounding,1,,,,,null,,,
4482,rebounding,1,,,,,null,,,
4483,rebounding,1,,,,,null,,,
4484,rebounding,1,755,284,34067,125.03,sam2,0.0,0.0,0.0
4485,rebounding,1,,,,,null,,,
4486,rebounding,1,,,,,null,,,
4487,rebounding,1,,,,,null,,,
4488,rebounding,1,755,273,29446,108.07,sam2,11.0,8241.108,147.163
4489,rebounding,1,,,,,null,,,
4490,rebounding,1,,,,,null,,,
4491,rebounding,1,,,,,null,,,
4492,rebounding,1,755,283,33643,123.47,sam2,10.0,7491.916,133.784
4493,rebounding,1,,,,,null,,,
4494,rebounding,1,,,,,null,,,
4495,rebounding,1,,,,,null,,,
4496,rebounding,1,755,284,33859,124.26,sam2,1.0,749.192,13.378
4497,rebounding,1,,,,,null,,,
4498,rebounding,1,,,,,null,,,
4499,rebounding,1,,,,,null,,,
